lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84751798477220,2024,Kulikov/Schmidt,FLA,pairing,5on5,49,4159.0,355.0,0.43,0.46,0.4,18.23,1.28,1.04,4.8,0.61,9.75,7.53,1.27,1.3,1.3,13.0,12.0,18.0,43.0,4.0,1.0,0.0,7.0,0.0,7.0,6.0,9.0,21.0,5.0,10.0,21.0,30.0,9.0,18.0,21.0,3.0,1.0,0.64,0.41,0.22,3.0,1.0,0.0,44.86,25.0,25.84,10.0,0.22,0.14,0.14,1.35,1.38,1.38,25.81,1.66,1.44,6.72,0.84,15.02,11.32,1.65,1.7,1.7,19.0,18.0,14.0,51.0,1.0,1.0,0.0,6.0,0.0,12.0,17.0,18.0,36.0,5.0,10.0,16.0,33.0,7.0,18.0,31.0,5.0,1.0,0.65,0.66,0.35,1.0,0.0,0.0,51.93,37.0,37.39,8.0,0.29,0.12,0.12,1.84,1.88,1.87
84752188480803,2024,Ekholm/Bouchard,EDM,pairing,5on5,59,55417.0,65.0,0.59,0.6,0.59,566.71,49.73,36.5,140.48,18.56,302.65,224.08,47.71,49.93,47.9,527.0,245.0,310.0,1082.0,40.0,58.0,6.0,121.0,0.0,259.0,294.0,487.0,732.0,40.0,88.0,471.0,172.0,93.0,256.0,584.0,136.0,52.0,17.88,16.86,14.98,16.0,18.0,6.0,1084.98,772.0,777.44,107.0,7.57,12.69,12.84,44.47,44.75,43.89,395.63,35.07,24.91,99.42,13.42,211.48,155.69,34.05,34.92,33.9,359.0,181.0,181.0,721.0,34.0,38.0,6.0,71.0,0.0,158.0,239.0,325.0,506.0,59.0,124.0,467.0,285.0,78.0,240.0,395.0,110.0,35.0,11.65,13.53,9.89,14.0,13.0,7.0,716.89,540.0,537.15,109.0,5.18,8.42,8.42,31.84,31.7,31.16
84794218481606,2024,Moverare/Spence,LAK,pairing,5on5,38,20826.0,112.0,0.61,0.54,0.58,179.07,15.45,11.75,46.21,6.41,100.16,72.03,14.79,15.62,14.94,146.0,106.0,99.0,351.0,16.0,24.0,4.0,35.0,0.0,84.0,93.0,130.0,236.0,21.0,47.0,149.0,171.0,20.0,82.0,193.0,41.0,18.0,5.55,4.88,5.02,6.0,5.0,5.0,356.32,252.0,255.58,30.0,2.43,5.16,5.24,12.65,12.72,12.51,136.58,10.01,8.62,33.86,4.4,72.89,56.22,9.88,9.97,9.84,120.0,66.0,111.0,297.0,9.0,8.0,2.0,29.0,0.0,48.0,92.0,111.0,177.0,14.0,29.0,158.0,171.0,30.0,91.0,146.0,31.0,9.0,3.78,3.88,2.35,3.0,3.0,3.0,295.04,186.0,185.03,42.0,1.78,1.36,1.36,10.43,10.37,10.29
84757508476463,2024,Brodin/Merrill,MIN,pairing,5on5,14,915.0,115.0,0.58,0.59,0.6,6.32,0.3,0.35,1.36,0.2,3.72,3.07,0.3,0.3,0.3,8.0,1.0,4.0,13.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0,7.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,0.0,0.0,0.3,0.0,0.0,2.0,0.0,0.0,13.34,9.0,9.25,2.0,0.07,0.0,0.0,0.38,0.37,0.37,4.12,0.22,0.26,1.2,0.14,2.45,1.74,0.22,0.2,0.2,4.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,2.0,10.0,1.0,6.0,5.0,1.0,0.0,0.09,0.13,0.0,0.0,0.0,0.0,8.38,6.0,5.7,2.0,0.05,0.0,0.0,0.27,0.25,0.25
84745688478468,2024,Lauzon/Schenn,NSH,pairing,5on5,25,2155.0,201.0,0.61,0.51,0.58,14.36,1.07,0.94,3.63,0.41,7.28,5.67,1.07,1.08,1.07,14.0,5.0,11.0,30.0,0.0,1.0,0.0,4.0,0.0,2.0,12.0,14.0,19.0,2.0,4.0,9.0,30.0,3.0,12.0,15.0,4.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,30.07,19.0,18.84,6.0,0.2,0.19,0.19,1.08,1.08,1.08,10.33,0.69,0.59,2.49,0.32,5.18,4.73,0.67,0.71,0.69,12.0,2.0,15.0,29.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,11.0,13.0,3.0,8.0,6.0,11.0,9.0,6.0,11.0,3.0,0.0,0.32,0.37,0.0,0.0,1.0,0.0,29.45,14.0,14.23,3.0,0.12,0.0,0.0,0.81,0.84,0.81
847516684809958481582,2024,Robertson/Tavares/Holmberg,TOR,line,5on5,8,1009.0,101.0,0.16,0.33,0.26,3.52,0.21,0.22,0.85,0.11,1.94,1.67,0.21,0.2,0.2,3.0,2.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,2.0,10.0,5.0,0.0,4.0,4.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,9.67,5.0,4.81,1.0,0.04,0.14,0.14,0.11,0.11,0.11,10.93,1.12,0.8,2.47,0.37,5.32,3.93,1.1,1.13,1.11,10.0,4.0,6.0,20.0,3.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,11.0,0.0,0.0,2.0,17.0,4.0,3.0,9.0,3.0,2.0,0.22,0.33,0.56,0.0,2.0,1.0,18.84,14.0,13.68,1.0,0.17,0.39,0.39,0.9,0.92,0.91
84783968481527,2024,Hanifin/Korczak,VGK,pairing,5on5,13,1463.0,80.0,0.37,0.4,0.35,7.04,0.69,0.4,1.76,0.2,2.88,3.06,0.68,0.68,0.67,8.0,1.0,7.0,16.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,7.0,8.0,0.0,0.0,1.0,10.0,2.0,8.0,7.0,0.0,2.0,0.17,0.0,0.52,1.0,0.0,0.0,16.2,9.0,9.05,3.0,0.09,0.28,0.28,0.5,0.5,0.5,12.29,1.17,0.85,2.99,0.41,6.93,4.64,1.13,1.18,1.14,12.0,5.0,7.0,24.0,4.0,2.0,1.0,1.0,0.0,4.0,6.0,8.0,13.0,0.0,0.0,11.0,8.0,3.0,2.0,11.0,5.0,1.0,0.36,0.56,0.24,2.0,2.0,0.0,24.17,17.0,17.39,0.0,0.17,0.35,0.35,0.99,1.0,0.99
847579184808298482809,2024,Hall/Kotkaniemi/Blake,CAR,line,5on5,5,1838.0,21.0,0.71,0.61,0.67,16.03,0.96,0.85,3.98,0.51,8.73,6.97,0.95,0.94,0.94,14.0,8.0,11.0,33.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,14.0,22.0,2.0,4.0,15.0,4.0,2.0,11.0,20.0,1.0,1.0,0.56,0.16,0.24,0.0,0.0,0.0,31.52,22.0,21.28,7.0,0.17,0.0,0.0,1.13,1.11,1.11,7.51,0.39,0.42,1.84,0.29,4.5,3.56,0.39,0.4,0.4,5.0,6.0,10.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,11.0,3.0,4.0,14.0,18.0,2.0,8.0,9.0,2.0,0.0,0.18,0.21,0.0,0.0,0.0,0.0,22.46,11.0,11.44,3.0,0.09,0.01,0.01,0.47,0.47,0.47
847627884793518482145,2024,Steel/Bourque/Blackwell,DAL,line,5on5,9,2512.0,58.0,0.65,0.62,0.65,20.94,1.81,1.4,5.6,0.81,11.49,8.88,1.74,1.78,1.72,17.0,13.0,10.0,40.0,1.0,4.0,0.0,3.0,0.0,9.0,13.0,16.0,29.0,2.0,4.0,14.0,14.0,5.0,8.0,23.0,6.0,1.0,0.7,0.87,0.24,0.0,1.0,0.0,39.51,30.0,29.69,2.0,0.29,0.34,0.34,1.76,1.76,1.7,11.89,0.97,0.71,3.19,0.38,6.17,4.58,0.97,1.02,1.02,10.0,6.0,9.0,25.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,12.0,5.0,10.0,21.0,24.0,3.0,14.0,11.0,4.0,1.0,0.29,0.45,0.23,2.0,1.0,1.0,26.48,16.0,16.59,8.0,0.15,0.0,0.0,1.12,1.18,1.17
84747168482122,2024,Faber/Spurgeon,MIN,pairing,5on5,32,2667.0,214.0,0.51,0.42,0.45,24.35,1.85,1.33,6.06,0.78,12.34,10.64,1.81,1.84,1.8,26.0,7.0,9.0,42.0,2.0,3.0,0.0,5.0,0.0,4.0,19.0,24.0,31.0,6.0,12.0,9.0,13.0,3.0,10.0,29.0,2.0,2.0,0.84,0.27,0.74,2.0,0.0,0.0,41.13,33.0,32.52,5.0,0.27,0.85,0.85,1.27,1.26,1.25,27.91,1.76,1.84,7.25,0.99,16.75,11.41,1.72,1.84,1.79,25.0,15.0,17.0,57.0,3.0,1.0,1.0,6.0,0.0,14.0,16.0,22.0,37.0,6.0,12.0,14.0,12.0,4.0,12.0,35.0,4.0,1.0,1.07,0.46,0.23,2.0,0.0,1.0,59.96,40.0,41.46,6.0,0.37,0.23,0.23,1.89,1.97,1.96
847692784804598480748,2024,Sherwood/Blueger/Suter,VAN,line,5on5,12,1187.0,157.0,0.5,0.5,0.5,12.37,0.98,0.74,3.31,0.39,6.42,5.16,0.98,0.97,0.96,9.0,8.0,6.0,23.0,1.0,0.0,0.0,3.0,0.0,6.0,7.0,8.0,16.0,2.0,6.0,12.0,19.0,1.0,4.0,13.0,4.0,0.0,0.37,0.61,0.0,1.0,0.0,0.0,22.79,17.0,17.02,3.0,0.16,0.0,0.0,1.13,1.12,1.12,12.1,0.98,0.71,3.32,0.44,6.58,4.98,0.93,0.99,0.95,15.0,2.0,6.0,23.0,2.0,1.0,0.0,6.0,0.0,5.0,3.0,13.0,15.0,2.0,4.0,11.0,8.0,3.0,4.0,14.0,2.0,1.0,0.42,0.18,0.38,2.0,0.0,0.0,23.21,17.0,17.01,2.0,0.15,0.38,0.38,0.75,0.74,0.72
847638984821098482132,2024,Lafreniere/Trocheck/Berard,NYR,line,5on5,3,1035.0,18.0,0.73,0.59,0.52,8.78,1.03,0.65,2.03,0.25,3.82,3.21,1.0,1.02,0.99,8.0,3.0,8.0,19.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,8.0,11.0,1.0,5.0,10.0,12.0,3.0,4.0,8.0,1.0,2.0,0.27,0.09,0.67,0.0,0.0,0.0,18.95,11.0,10.97,2.0,0.14,0.67,0.67,0.5,0.5,0.49,7.23,0.38,0.4,1.66,0.23,4.1,3.23,0.38,0.39,0.39,7.0,3.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,9.0,1.0,5.0,6.0,7.0,0.0,5.0,10.0,0.0,0.0,0.38,0.0,0.0,1.0,0.0,0.0,13.16,10.0,10.14,2.0,0.08,0.0,0.0,0.46,0.47,0.47
84801728482166,2024,Mukhamadullin/Rutta,SJS,pairing,5on5,9,6416.0,24.0,0.33,0.5,0.44,42.27,2.25,2.4,11.7,1.45,24.17,17.03,2.19,2.16,2.1,40.0,19.0,48.0,107.0,2.0,4.0,0.0,6.0,0.0,24.0,23.0,38.0,57.0,8.0,22.0,45.0,47.0,13.0,27.0,51.0,7.0,1.0,1.12,0.9,0.23,2.0,0.0,0.0,103.56,59.0,57.16,17.0,0.49,0.6,0.6,2.14,2.07,2.05,55.37,4.63,3.83,14.19,1.85,29.6,21.89,4.44,4.85,4.65,49.0,27.0,30.0,106.0,1.0,9.0,0.0,8.0,0.0,25.0,33.0,48.0,75.0,7.0,20.0,56.0,49.0,7.0,18.0,58.0,13.0,5.0,1.41,1.61,1.62,1.0,0.0,0.0,111.2,76.0,80.25,6.0,0.79,1.79,1.79,3.64,3.81,3.75
847688084782338478440,2024,Mangiapane/Strome/Wilson,WSH,line,5on5,8,1973.0,81.0,0.41,0.44,0.43,11.29,1.11,0.78,2.89,0.38,6.29,4.55,1.06,1.07,1.02,12.0,4.0,6.0,22.0,0.0,1.0,0.0,2.0,0.0,8.0,5.0,12.0,16.0,1.0,2.0,23.0,13.0,2.0,5.0,11.0,4.0,1.0,0.34,0.44,0.34,0.0,0.0,0.0,21.47,16.0,15.58,0.0,0.16,0.34,0.34,0.94,0.91,0.88,16.23,1.59,0.89,4.49,0.54,7.47,6.01,1.51,1.59,1.51,11.0,10.0,7.0,28.0,1.0,3.0,1.0,1.0,0.0,7.0,9.0,10.0,20.0,2.0,4.0,20.0,11.0,2.0,4.0,15.0,4.0,2.0,0.41,0.68,0.5,0.0,0.0,1.0,27.45,21.0,20.79,1.0,0.19,0.65,0.65,1.14,1.14,1.13
847584284769188482460,2024,Vesey/Carrick/Rempe,NYR,line,5on5,4,1633.0,13.0,0.44,0.44,0.5,11.06,0.49,0.55,3.09,0.41,5.94,4.53,0.49,0.47,0.47,8.0,7.0,5.0,20.0,0.0,1.0,0.0,2.0,0.0,4.0,8.0,8.0,15.0,2.0,4.0,11.0,24.0,1.0,10.0,13.0,2.0,0.0,0.23,0.26,0.0,0.0,0.0,0.0,19.13,15.0,14.44,4.0,0.11,0.02,0.02,0.58,0.56,0.56,11.45,0.62,0.6,3.04,0.34,5.75,4.65,0.61,0.66,0.65,11.0,4.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,14.0,4.0,8.0,9.0,14.0,1.0,8.0,13.0,2.0,0.0,0.43,0.19,0.0,1.0,0.0,0.0,25.84,15.0,15.51,2.0,0.12,0.0,0.0,0.75,0.79,0.77
