playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476999,2024,Linus Ullmark,OTT,G,4on5,33,8083.0,19.29,17.0,243.0,13.15,15.0,28.29,37.0,141.43,143.0,0.8,0.0,82.64,72.0,42.15,48.0,17.0,121.0,46.0,23.0,3.15,5.82,10.32,1.0,7.0,9.0,53.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,5on4,33,9763.0,0.51,0.0,21.0,0.46,0.0,2.43,1.0,12.69,9.0,5.38,0.0,3.96,7.0,9.26,9.0,0.51,16.0,1.0,0.0,0.43,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,other,49,4603.0,14.4,14.0,184.0,7.47,12.0,19.02,11.0,96.11,90.0,1.43,0.0,55.97,53.0,28.91,39.0,12.8,72.0,37.0,20.0,3.05,4.73,6.62,4.0,4.0,6.0,55.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,all,49,168854.0,140.35,129.0,2911.0,104.11,162.0,366.88,253.0,1519.03,1375.0,49.42,2.0,826.61,701.0,592.11,833.0,134.44,1559.0,377.0,145.0,45.63,48.02,46.7,51.0,45.0,33.0,830.0,2.0,1.0
8478009,2024,Ilya Sorokin,NYI,G,5on5,49,141756.0,99.17,85.0,2345.0,77.67,119.0,303.07,210.0,1204.53,1084.0,40.38,1.0,651.34,551.0,485.23,689.0,96.28,1272.0,297.0,88.0,36.26,38.06,24.85,40.0,37.0,8.0,688.0,2.0,1.0
8478009,2024,Ilya Sorokin,NYI,G,4on5,49,10980.0,24.03,26.0,333.0,17.36,29.0,39.74,31.0,185.76,167.0,1.12,0.0,108.45,89.0,56.22,77.0,22.64,182.0,36.0,34.0,5.21,4.41,14.4,4.0,3.0,19.0,81.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,5on4,49,11515.0,2.32,4.0,42.0,1.31,2.0,4.17,1.0,28.07,29.0,6.45,1.0,8.72,7.0,19.63,23.0,2.29,29.0,5.0,3.0,0.96,0.53,0.84,3.0,1.0,0.0,5.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,other,48,4623.0,12.81,14.0,159.0,6.53,10.0,17.79,15.0,88.3,83.0,1.6,2.0,48.39,40.0,29.14,38.0,11.87,74.0,25.0,19.0,3.17,2.85,6.79,4.0,3.0,7.0,41.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,all,48,167950.0,137.2,139.0,2796.0,95.18,131.0,355.68,323.0,1461.95,1347.0,45.96,4.0,793.43,631.0,588.72,791.0,131.34,1512.0,360.0,148.0,42.77,44.21,50.21,59.0,43.0,37.0,776.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,5on5,48,135757.0,89.56,86.0,2209.0,69.64,96.0,288.39,256.0,1125.76,1026.0,35.79,2.0,620.26,505.0,460.81,622.0,86.42,1224.0,263.0,80.0,33.67,32.52,23.38,48.0,27.0,11.0,642.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,4on5,48,13101.0,27.44,34.0,332.0,15.63,18.0,39.35,50.0,182.36,177.0,1.06,0.0,104.2,74.0,55.36,71.0,26.11,156.0,54.0,38.0,4.22,6.52,16.71,5.0,12.0,17.0,84.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,5on4,48,14469.0,7.07,4.0,92.0,3.22,7.0,9.48,2.0,62.43,58.0,7.34,0.0,19.38,12.0,41.84,57.0,6.63,56.0,16.0,11.0,1.64,2.09,3.34,1.0,1.0,2.0,9.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,other,51,4830.0,11.61,9.0,140.0,6.0,13.0,14.69,8.0,72.72,67.0,1.55,0.0,40.53,37.0,20.64,29.0,10.21,56.0,21.0,19.0,2.06,2.75,6.79,2.0,2.0,5.0,44.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,all,51,184104.0,137.45,101.0,3043.0,104.89,171.0,392.47,304.0,1561.86,1387.0,52.13,1.0,855.26,765.0,622.16,821.0,130.48,1669.0,348.0,149.0,45.22,43.62,48.61,43.0,24.0,34.0,877.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,5on5,51,154929.0,98.33,67.0,2468.0,79.33,125.0,327.27,263.0,1255.71,1108.0,42.92,0.0,692.33,629.0,514.57,667.0,94.55,1387.0,278.0,90.0,38.2,34.84,25.29,34.0,18.0,15.0,713.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,4on5,51,12350.0,24.58,23.0,375.0,17.75,29.0,43.79,29.0,194.12,170.0,1.0,0.0,109.29,92.0,58.9,88.0,22.83,183.0,41.0,37.0,3.89,4.95,15.73,6.0,4.0,13.0,114.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,5on4,51,11995.0,2.84,2.0,57.0,1.73,4.0,6.24,4.0,37.23,39.0,6.54,0.0,12.27,6.0,26.66,35.0,2.77,40.0,8.0,3.0,0.96,1.08,0.8,1.0,0.0,1.0,6.0,0.0,0.0
8477970,2024,Vitek Vanecek,FLA,G,other,19,1619.0,4.13,5.0,48.0,2.24,7.0,6.01,3.0,26.51,27.0,0.52,0.0,13.51,11.0,8.08,9.0,3.73,20.0,9.0,6.0,0.86,1.19,2.08,2.0,1.0,2.0,13.0,0.0,0.0
8477970,2024,Vitek Vanecek,FLA,G,all,19,61979.0,56.03,63.0,1144.0,42.29,78.0,143.57,101.0,598.18,554.0,16.56,0.0,332.65,268.0,235.89,319.0,52.84,621.0,140.0,70.0,17.2,16.77,22.06,24.0,24.0,15.0,313.0,0.0,0.0
8477970,2024,Vitek Vanecek,FLA,G,5on5,19,48978.0,39.14,42.0,890.0,31.11,63.0,116.24,85.0,465.67,426.0,13.51,0.0,258.41,201.0,189.09,257.0,37.14,501.0,105.0,44.0,14.05,12.73,12.36,20.0,17.0,5.0,240.0,0.0,0.0
8477970,2024,Vitek Vanecek,FLA,G,4on5,19,6483.0,11.4,14.0,179.0,8.09,8.0,18.62,10.0,89.97,87.0,0.33,0.0,55.16,52.0,28.66,41.0,10.61,86.0,21.0,18.0,1.9,2.33,7.16,1.0,5.0,8.0,54.0,0.0,0.0
8477970,2024,Vitek Vanecek,FLA,G,5on4,19,4899.0,0.76,2.0,18.0,0.51,0.0,1.72,2.0,11.24,11.0,1.99,0.0,3.52,1.0,8.15,10.0,0.76,12.0,2.0,1.0,0.3,0.22,0.24,1.0,1.0,0.0,3.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,other,10,471.0,0.78,1.0,18.0,0.87,0.0,2.0,3.0,9.89,10.0,0.08,0.0,7.17,5.0,2.84,5.0,0.7,11.0,3.0,0.0,0.47,0.31,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,all,10,36144.0,28.34,29.0,568.0,18.7,26.0,68.66,37.0,290.18,262.0,9.89,1.0,155.52,140.0,117.33,166.0,27.06,289.0,79.0,30.0,8.48,9.92,9.94,14.0,7.0,8.0,170.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,5on5,10,30592.0,21.64,19.0,484.0,14.97,25.0,59.15,31.0,240.01,212.0,8.17,0.0,128.0,120.0,98.28,135.0,20.51,245.0,61.0,24.0,6.71,7.7,7.22,12.0,3.0,4.0,154.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,4on5,10,1526.0,4.21,8.0,44.0,2.04,1.0,5.17,3.0,25.68,24.0,0.23,0.0,15.17,10.0,7.66,13.0,4.13,20.0,11.0,4.0,0.69,1.25,2.27,1.0,3.0,4.0,9.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,5on4,10,3555.0,0.63,0.0,10.0,0.3,0.0,0.91,0.0,6.66,8.0,1.17,0.0,2.12,2.0,4.85,7.0,0.63,7.0,2.0,0.0,0.27,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,other,37,3799.0,9.17,11.0,121.0,5.6,10.0,14.81,12.0,72.29,67.0,0.92,0.0,40.33,31.0,23.65,31.0,8.32,55.0,31.0,10.0,1.87,3.76,3.54,2.0,6.0,3.0,25.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,all,37,132587.0,95.06,82.0,2098.0,74.03,102.0,265.9,204.0,1092.12,973.0,37.33,4.0,593.79,461.0,427.68,642.0,91.44,1133.0,269.0,92.0,31.6,34.0,29.47,36.0,27.0,19.0,604.0,4.0,2.0
8475311,2024,Darcy Kuemper,LAK,G,5on5,37,109064.0,63.87,55.0,1667.0,52.27,69.0,212.41,162.0,837.31,739.0,30.86,4.0,455.51,351.0,341.97,516.0,62.18,914.0,186.0,55.0,24.63,23.73,15.5,30.0,15.0,10.0,512.0,4.0,2.0
8475311,2024,Darcy Kuemper,LAK,G,4on5,37,11336.0,19.73,13.0,277.0,15.02,19.0,35.29,30.0,160.36,144.0,0.84,0.0,90.9,75.0,47.67,77.0,18.72,148.0,41.0,25.0,4.63,5.18,9.92,4.0,4.0,5.0,63.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,5on4,37,8388.0,1.95,2.0,30.0,0.94,3.0,3.0,0.0,19.84,20.0,4.51,0.0,6.04,4.0,13.45,17.0,1.89,15.0,9.0,2.0,0.4,1.04,0.51,0.0,1.0,1.0,4.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,other,25,2329.0,6.57,7.0,73.0,3.11,6.0,6.92,8.0,36.59,39.0,0.81,0.0,21.63,19.0,9.49,9.0,3.88,29.0,9.0,11.0,0.97,1.06,4.54,1.0,2.0,4.0,24.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,all,25,86750.0,72.43,57.0,1543.0,53.39,90.0,196.21,137.0,786.6,710.0,22.32,1.0,431.66,391.0,308.53,414.0,67.06,821.0,185.0,83.0,21.99,23.45,27.0,16.0,22.0,19.0,454.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,5on5,25,68271.0,46.89,32.0,1182.0,37.35,71.0,153.38,103.0,586.12,528.0,16.65,1.0,318.91,283.0,237.47,325.0,44.9,639.0,123.0,52.0,16.92,15.69,14.27,11.0,14.0,7.0,368.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,4on5,25,8730.0,15.73,16.0,248.0,11.24,11.0,30.84,26.0,134.86,111.0,0.71,0.0,80.81,82.0,42.93,51.0,15.13,127.0,41.0,18.0,3.24,4.84,7.64,4.0,4.0,8.0,62.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,5on4,25,7420.0,2.8,2.0,34.0,1.46,2.0,4.12,0.0,24.51,28.0,3.96,0.0,8.33,6.0,16.38,24.0,2.71,22.0,10.0,2.0,0.63,1.63,0.55,0.0,2.0,0.0,0.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,all,2,4281.0,3.84,4.0,73.0,2.66,5.0,7.99,4.0,35.68,26.0,1.04,0.0,18.59,19.0,12.73,15.0,3.55,35.0,6.0,6.0,1.28,0.89,1.67,1.0,2.0,1.0,26.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,5on5,2,3441.0,2.79,4.0,57.0,2.0,3.0,6.56,4.0,29.28,19.0,0.94,0.0,15.55,14.0,11.2,14.0,2.7,29.0,6.0,4.0,0.93,0.89,0.96,1.0,2.0,1.0,18.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,4on5,2,480.0,1.06,0.0,16.0,0.66,2.0,1.42,0.0,6.39,7.0,0.03,0.0,3.04,5.0,1.53,1.0,0.86,6.0,0.0,2.0,0.35,0.0,0.71,0.0,0.0,0.0,8.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,5on4,2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,other,42,3665.0,7.15,10.0,109.0,4.59,5.0,12.66,6.0,59.44,53.0,0.94,1.0,35.6,32.0,18.88,28.0,6.81,57.0,15.0,9.0,2.35,1.77,3.03,6.0,1.0,3.0,28.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,all,42,149676.0,107.06,106.0,2408.0,82.19,111.0,302.41,217.0,1232.55,1103.0,39.89,5.0,680.71,574.0,493.36,700.0,102.11,1297.0,305.0,106.0,34.77,38.44,33.85,49.0,33.0,24.0,700.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,5on5,42,123296.0,72.41,75.0,1906.0,58.25,77.0,242.86,174.0,947.74,835.0,32.38,3.0,521.73,448.0,391.59,545.0,69.77,1036.0,221.0,62.0,26.23,28.55,17.63,39.0,26.0,10.0,587.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,4on5,42,12279.0,24.61,17.0,332.0,17.19,27.0,41.01,34.0,189.37,176.0,1.07,1.0,109.27,89.0,58.21,90.0,22.64,166.0,59.0,32.0,5.07,7.01,12.53,3.0,3.0,11.0,75.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,5on4,42,10436.0,2.27,2.0,47.0,1.7,2.0,4.46,3.0,28.68,31.0,5.09,0.0,10.45,3.0,21.07,31.0,2.26,32.0,6.0,3.0,0.84,0.76,0.66,0.0,2.0,0.0,6.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,other,2,141.0,0.14,0.0,2.0,0.1,0.0,0.31,0.0,1.41,1.0,0.02,0.0,0.69,0.0,0.72,2.0,0.14,1.0,1.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,all,2,7046.0,5.3,8.0,114.0,3.62,5.0,13.88,10.0,56.98,51.0,1.6,0.0,31.32,29.0,23.06,27.0,5.11,57.0,17.0,5.0,1.49,2.18,1.63,2.0,4.0,2.0,35.0,2.0,1.0
8482661,2024,Jesper Wallstedt,MIN,G,5on5,2,6087.0,4.04,5.0,104.0,2.99,5.0,12.64,9.0,49.8,44.0,1.22,0.0,27.39,27.0,20.35,23.0,3.88,54.0,11.0,4.0,1.4,1.41,1.23,1.0,3.0,1.0,35.0,2.0,1.0
8482661,2024,Jesper Wallstedt,MIN,G,4on5,2,338.0,1.09,3.0,7.0,0.51,0.0,0.8,1.0,5.03,6.0,0.04,0.0,3.02,1.0,1.42,2.0,1.06,1.0,5.0,1.0,0.04,0.65,0.4,1.0,1.0,1.0,0.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,5on4,2,480.0,0.03,0.0,1.0,0.03,0.0,0.12,0.0,0.73,0.0,0.32,0.0,0.22,1.0,0.58,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,other,25,2197.0,3.4,4.0,55.0,2.14,2.0,5.73,7.0,29.69,32.0,0.79,2.0,17.94,14.0,10.79,14.0,3.3,24.0,15.0,2.0,0.88,1.64,0.88,2.0,2.0,0.0,14.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,all,25,79148.0,53.33,63.0,1278.0,42.69,53.0,161.83,165.0,658.82,628.0,19.64,4.0,367.56,289.0,267.33,345.0,51.21,704.0,167.0,44.0,19.64,19.94,13.74,23.0,30.0,10.0,363.0,2.0,1.0
8480981,2024,Joel Hofer,STL,G,5on5,25,67567.0,40.67,40.0,1071.0,33.28,44.0,136.66,145.0,538.6,510.0,15.83,1.0,296.89,234.0,221.28,284.0,39.21,591.0,122.0,34.0,16.02,14.86,9.79,14.0,20.0,6.0,324.0,2.0,1.0
8480981,2024,Joel Hofer,STL,G,4on5,25,4259.0,8.24,15.0,127.0,6.49,7.0,16.81,12.0,74.6,68.0,0.4,0.0,47.04,38.0,23.91,33.0,7.71,71.0,27.0,7.0,2.31,3.08,2.85,5.0,6.0,4.0,22.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,5on4,25,5125.0,0.91,3.0,24.0,0.73,0.0,2.48,1.0,15.21,17.0,2.52,1.0,5.21,3.0,11.16,14.0,0.88,18.0,2.0,1.0,0.43,0.25,0.23,2.0,1.0,0.0,3.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,all,1,3500.0,2.54,3.0,50.0,2.1,1.0,7.11,5.0,30.28,23.0,1.16,0.0,16.91,17.0,12.36,15.0,2.48,30.0,12.0,0.0,1.07,1.47,0.0,1.0,2.0,0.0,8.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,5on5,1,3380.0,2.38,2.0,48.0,2.01,1.0,6.96,5.0,28.81,21.0,1.02,0.0,16.41,17.0,11.3,14.0,2.33,29.0,11.0,0.0,1.03,1.34,0.0,0.0,2.0,0.0,8.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,5on4,1,120.0,0.16,1.0,2.0,0.09,0.0,0.15,0.0,1.48,2.0,0.13,0.0,0.51,0.0,1.06,1.0,0.16,1.0,1.0,0.0,0.04,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,other,22,1694.0,5.33,2.0,58.0,2.79,5.0,6.37,5.0,32.44,29.0,0.82,0.0,18.72,19.0,10.47,14.0,4.59,27.0,8.0,10.0,1.09,1.03,3.21,1.0,1.0,0.0,13.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,all,22,73701.0,56.38,57.0,1201.0,42.07,72.0,157.57,116.0,628.66,545.0,20.45,1.0,341.03,267.0,245.23,350.0,54.11,658.0,146.0,60.0,18.13,19.17,19.08,24.0,20.0,13.0,337.0,0.0,0.0
