playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479979,2024,Jake Oettinger,DAL,G,5on4,42,12043.0,1.93,4.0,37.0,1.16,0.0,4.46,2.0,27.79,33.0,6.88,2.0,8.4,3.0,19.26,27.0,1.92,27.0,8.0,1.0,0.58,1.05,0.3,2.0,1.0,1.0,1.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,other,29,2701.0,6.51,9.0,90.0,3.47,5.0,8.91,10.0,44.07,43.0,0.78,1.0,23.9,22.0,14.71,13.0,6.05,32.0,19.0,8.0,1.37,2.63,2.51,1.0,6.0,2.0,31.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,all,29,101370.0,83.88,89.0,1692.0,59.68,98.0,217.45,184.0,887.09,830.0,31.1,2.0,483.98,388.0,350.46,466.0,79.48,911.0,228.0,87.0,25.9,28.72,29.26,34.0,29.0,26.0,466.0,2.0,1.0
8477968,2024,Alex Nedeljkovic,PIT,G,5on5,29,83269.0,58.31,63.0,1334.0,44.39,79.0,176.74,138.0,687.6,641.0,24.81,1.0,375.68,295.0,273.75,377.0,55.98,725.0,170.0,58.0,20.47,21.15,16.69,29.0,21.0,13.0,381.0,2.0,1.0
8477968,2024,Alex Nedeljkovic,PIT,G,4on5,29,7614.0,16.18,15.0,219.0,10.12,11.0,26.39,32.0,121.77,115.0,0.51,0.0,72.75,66.0,38.69,44.0,14.67,122.0,26.0,20.0,3.1,3.28,9.81,3.0,1.0,11.0,51.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,5on4,29,7786.0,2.31,1.0,42.0,1.44,3.0,4.82,4.0,30.11,29.0,4.77,0.0,9.64,3.0,21.81,30.0,2.21,31.0,9.0,1.0,0.9,1.16,0.25,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,other,17,2040.0,6.63,9.0,61.0,2.35,7.0,6.76,2.0,32.94,30.0,0.66,0.0,16.29,17.0,9.85,8.0,5.73,21.0,10.0,12.0,0.72,1.22,4.69,1.0,3.0,5.0,18.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,all,17,56465.0,45.95,45.0,872.0,30.32,52.0,110.86,94.0,457.97,412.0,13.84,1.0,243.47,202.0,181.97,234.0,43.18,457.0,115.0,56.0,12.73,14.45,18.76,13.0,17.0,15.0,244.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,5on5,17,45490.0,29.25,26.0,684.0,22.33,37.0,90.92,79.0,354.93,315.0,10.22,1.0,191.29,156.0,145.14,192.0,27.93,382.0,77.0,32.0,10.66,9.53,9.06,10.0,10.0,6.0,193.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,4on5,17,4279.0,8.42,8.0,102.0,4.82,6.0,10.57,12.0,53.75,47.0,0.25,0.0,30.28,26.0,16.21,20.0,7.9,40.0,22.0,10.0,0.85,3.04,4.53,1.0,3.0,4.0,30.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,5on4,17,4656.0,1.33,1.0,21.0,0.65,2.0,1.97,1.0,13.16,17.0,2.61,0.0,4.36,3.0,9.23,11.0,1.31,12.0,4.0,2.0,0.41,0.44,0.48,1.0,0.0,0.0,3.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,other,26,3017.0,8.0,4.0,95.0,4.03,11.0,10.47,4.0,50.49,47.0,0.75,0.0,30.78,27.0,14.75,24.0,6.05,45.0,13.0,12.0,1.7,1.71,4.59,1.0,1.0,2.0,25.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,all,26,85909.0,71.2,63.0,1413.0,49.73,82.0,179.05,157.0,726.95,701.0,25.64,2.0,403.75,320.0,279.42,381.0,64.84,746.0,184.0,78.0,21.52,23.42,26.26,24.0,18.0,21.0,405.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,5on5,26,68979.0,47.07,46.0,1122.0,36.21,62.0,146.3,123.0,565.43,543.0,20.4,2.0,310.35,239.0,228.62,314.0,44.93,614.0,125.0,49.0,17.32,15.86,13.89,22.0,11.0,13.0,334.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,4on5,26,6597.0,15.65,13.0,180.0,9.17,9.0,20.75,29.0,102.66,105.0,0.65,0.0,59.89,51.0,30.36,36.0,13.39,79.0,43.0,17.0,2.35,5.51,7.78,1.0,6.0,6.0,41.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,5on4,26,7316.0,0.23,0.0,13.0,0.24,0.0,1.24,1.0,6.65,4.0,3.67,0.0,2.14,3.0,4.97,5.0,0.23,8.0,1.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,other,42,3961.0,12.41,11.0,150.0,6.16,9.0,15.48,9.0,80.34,74.0,1.22,0.0,45.36,44.0,23.96,33.0,10.88,60.0,27.0,19.0,2.63,3.54,6.24,2.0,3.0,6.0,44.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,all,42,143830.0,115.23,112.0,2429.0,85.82,131.0,306.44,214.0,1266.18,1147.0,42.37,1.0,685.08,567.0,493.27,701.0,110.55,1307.0,303.0,118.0,37.71,39.1,38.41,41.0,41.0,30.0,701.0,2.0,1.0
8478009,2024,Ilya Sorokin,NYI,G,5on5,42,121916.0,81.75,76.0,1984.0,65.15,98.0,257.12,182.0,1019.13,922.0,34.9,1.0,549.63,455.0,410.22,584.0,79.67,1084.0,244.0,70.0,30.63,31.53,19.59,34.0,35.0,7.0,586.0,2.0,1.0
8478009,2024,Ilya Sorokin,NYI,G,4on5,42,9048.0,18.9,23.0,255.0,13.2,22.0,29.62,22.0,140.16,124.0,0.98,0.0,81.06,61.0,41.64,61.0,17.86,136.0,26.0,27.0,3.52,3.41,11.97,4.0,2.0,17.0,66.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,5on4,42,8905.0,1.74,2.0,33.0,1.02,2.0,3.35,1.0,22.0,22.0,5.24,0.0,6.9,6.0,15.32,18.0,1.71,23.0,4.0,2.0,0.77,0.35,0.62,1.0,1.0,0.0,4.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,other,19,1506.0,3.07,1.0,47.0,1.84,2.0,4.87,4.0,23.54,20.0,0.8,0.0,14.14,14.0,9.18,13.0,2.99,23.0,7.0,4.0,0.89,0.88,1.3,1.0,0.0,0.0,13.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,all,19,64275.0,48.87,51.0,1052.0,36.71,62.0,139.42,104.0,554.61,474.0,17.65,1.0,298.74,230.0,216.37,310.0,47.39,582.0,127.0,50.0,16.02,16.74,16.11,22.0,17.0,12.0,293.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,5on5,19,53414.0,35.38,34.0,857.0,27.59,47.0,117.46,88.0,447.79,380.0,13.17,1.0,240.88,188.0,177.54,255.0,34.2,480.0,102.0,32.0,13.11,13.46,8.82,16.0,12.0,6.0,243.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,4on5,19,4981.0,9.58,12.0,131.0,6.78,13.0,15.0,11.0,70.08,60.0,0.61,0.0,39.66,27.0,20.57,31.0,9.37,64.0,17.0,13.0,1.52,2.29,5.76,2.0,4.0,6.0,37.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,5on4,19,4374.0,0.73,3.0,16.0,0.47,0.0,1.95,1.0,12.41,13.0,2.96,0.0,3.76,1.0,8.68,11.0,0.73,15.0,0.0,1.0,0.49,0.0,0.24,3.0,0.0,0.0,0.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,other,34,4318.0,10.62,12.0,118.0,4.61,8.0,11.35,9.0,60.69,58.0,1.59,0.0,32.03,30.0,19.41,21.0,9.34,44.0,19.0,17.0,1.31,2.63,6.68,3.0,2.0,7.0,38.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,all,34,122520.0,99.38,89.0,2085.0,71.72,108.0,266.3,257.0,1075.71,1019.0,36.17,3.0,575.49,463.0,424.55,553.0,95.21,1096.0,273.0,105.0,29.89,34.34,35.14,29.0,32.0,28.0,611.0,2.0,1.0
8481692,2024,Dustin Wolf,CGY,G,5on5,34,99925.0,69.09,52.0,1649.0,52.17,78.0,215.81,203.0,839.66,787.0,28.98,2.0,451.43,363.0,343.29,461.0,67.34,892.0,201.0,67.0,24.73,25.11,19.26,23.0,18.0,11.0,489.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,4on5,34,8930.0,17.21,19.0,276.0,13.66,22.0,35.21,42.0,148.0,141.0,0.77,0.0,83.37,59.0,44.0,56.0,16.13,137.0,43.0,19.0,3.06,5.46,8.69,1.0,8.0,10.0,77.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,5on4,34,9347.0,2.04,5.0,32.0,1.02,0.0,2.9,2.0,22.11,27.0,4.8,1.0,6.35,8.0,15.04,13.0,1.99,18.0,8.0,2.0,0.55,0.97,0.51,1.0,4.0,0.0,4.0,2.0,1.0
8481707,2024,Erik Portillo,LAK,G,other,1,91.0,0.19,0.0,4.0,0.13,0.0,0.44,0.0,1.64,1.0,0.04,0.0,0.89,1.0,0.3,1.0,0.17,1.0,1.0,0.0,0.05,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,all,1,3517.0,2.74,1.0,59.0,2.33,5.0,8.63,6.0,35.68,29.0,0.89,0.0,20.03,18.0,14.08,19.0,2.55,37.0,10.0,2.0,1.13,1.14,0.47,0.0,1.0,0.0,10.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,5on5,1,2826.0,1.71,1.0,46.0,1.6,3.0,6.75,5.0,27.11,21.0,0.7,0.0,15.51,14.0,11.5,15.0,1.64,32.0,5.0,1.0,0.93,0.54,0.23,0.0,1.0,0.0,8.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,4on5,1,360.0,0.81,0.0,8.0,0.57,2.0,1.36,1.0,6.24,7.0,0.02,0.0,3.4,3.0,1.65,2.0,0.71,3.0,4.0,1.0,0.12,0.46,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,5on4,1,240.0,0.03,0.0,1.0,0.03,0.0,0.08,0.0,0.69,0.0,0.13,0.0,0.23,0.0,0.63,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,other,42,4212.0,9.8,13.0,142.0,5.5,9.0,15.47,13.0,76.29,71.0,1.58,2.0,42.29,31.0,26.99,36.0,9.22,67.0,23.0,13.0,2.94,2.66,4.21,4.0,3.0,6.0,39.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,all,42,149056.0,122.31,125.0,2481.0,84.62,121.0,317.24,286.0,1301.6,1208.0,40.82,4.0,705.45,559.0,524.88,705.0,117.13,1346.0,322.0,131.0,38.22,39.71,44.38,54.0,37.0,34.0,682.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,5on5,42,119734.0,79.39,74.0,1946.0,61.54,89.0,256.46,222.0,998.84,913.0,31.37,2.0,549.47,447.0,409.06,557.0,76.54,1084.0,236.0,70.0,29.9,29.17,20.32,43.0,22.0,9.0,556.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,4on5,42,11989.0,26.36,33.0,307.0,14.54,18.0,36.26,49.0,168.26,168.0,1.03,0.0,95.53,69.0,50.72,60.0,25.04,144.0,48.0,37.0,3.91,5.94,16.51,5.0,11.0,17.0,78.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,5on4,42,13121.0,6.46,4.0,82.0,2.88,5.0,8.38,2.0,55.1,53.0,6.67,0.0,16.96,12.0,36.53,49.0,6.03,49.0,13.0,11.0,1.41,1.7,3.34,1.0,1.0,2.0,9.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,other,44,4471.0,10.62,9.0,131.0,5.67,12.0,13.85,8.0,68.77,66.0,1.41,0.0,38.5,35.0,20.02,27.0,9.49,54.0,21.0,16.0,1.98,2.75,5.88,2.0,2.0,5.0,40.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,all,44,158817.0,118.95,90.0,2629.0,90.78,151.0,336.89,262.0,1347.95,1206.0,44.9,0.0,739.65,649.0,538.39,715.0,113.02,1445.0,297.0,129.0,38.71,37.46,42.78,38.0,20.0,32.0,758.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,5on5,44,133507.0,83.52,59.0,2113.0,67.31,107.0,276.69,223.0,1067.57,944.0,37.02,0.0,590.3,528.0,439.58,573.0,80.4,1182.0,237.0,75.0,32.29,29.94,21.28,29.0,16.0,14.0,619.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,4on5,44,10598.0,22.0,20.0,331.0,16.11,28.0,40.23,27.0,176.18,157.0,0.78,0.0,98.99,81.0,53.53,81.0,20.38,171.0,31.0,35.0,3.49,3.68,14.82,6.0,2.0,12.0,94.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,5on4,44,10241.0,2.73,2.0,52.0,1.64,4.0,5.89,4.0,34.16,37.0,5.63,0.0,11.33,5.0,24.22,32.0,2.66,36.0,8.0,3.0,0.85,1.08,0.8,1.0,0.0,1.0,5.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,other,2,126.0,0.17,0.0,2.0,0.08,1.0,0.39,1.0,1.42,2.0,0.0,0.0,0.65,0.0,0.66,0.0,0.16,1.0,1.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,all,2,4569.0,2.55,5.0,72.0,2.41,5.0,8.59,8.0,34.48,38.0,1.71,0.0,20.62,14.0,14.55,18.0,2.51,37.0,13.0,0.0,1.11,1.44,0.0,2.0,3.0,0.0,22.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,5on5,2,3971.0,2.0,4.0,62.0,2.02,4.0,7.32,5.0,29.06,30.0,1.59,0.0,17.24,14.0,12.35,15.0,1.98,32.0,10.0,0.0,0.91,1.1,0.0,1.0,3.0,0.0,20.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,4on5,2,132.0,0.3,1.0,7.0,0.28,0.0,0.79,2.0,3.22,5.0,0.01,0.0,2.51,0.0,0.98,2.0,0.29,4.0,1.0,0.0,0.18,0.12,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,5on4,2,340.0,0.08,0.0,1.0,0.03,0.0,0.09,0.0,0.78,1.0,0.11,0.0,0.22,0.0,0.57,1.0,0.08,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,other,44,3967.0,11.54,5.0,117.0,5.01,12.0,11.69,10.0,63.57,54.0,0.9,2.0,35.04,31.0,18.51,26.0,10.09,45.0,21.0,18.0,2.14,2.87,6.54,1.0,3.0,1.0,33.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,all,44,146608.0,129.24,118.0,2499.0,88.05,129.0,304.68,228.0,1296.45,1170.0,38.89,6.0,691.78,545.0,500.24,736.0,122.74,1258.0,341.0,158.0,36.85,42.29,50.09,44.0,47.0,27.0,742.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,5on5,44,118353.0,92.87,87.0,1945.0,63.42,104.0,247.53,177.0,1002.83,898.0,31.89,2.0,527.02,393.0,398.74,601.0,89.23,991.0,262.0,110.0,29.09,32.5,31.28,37.0,36.0,14.0,582.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,4on5,44,13013.0,22.0,22.0,382.0,17.87,13.0,39.42,39.0,196.01,180.0,1.02,0.0,117.66,108.0,60.83,82.0,20.63,186.0,51.0,27.0,4.47,6.05,11.48,4.0,7.0,11.0,118.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,5on4,44,11275.0,2.2,3.0,46.0,1.35,0.0,4.43,1.0,26.87,30.0,4.98,2.0,9.15,9.0,18.92,24.0,2.18,29.0,5.0,3.0,0.81,0.6,0.79,1.0,1.0,1.0,9.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,other,42,3749.0,5.52,9.0,87.0,3.16,1.0,9.04,5.0,45.28,41.0,1.85,0.0,24.69,18.0,17.17,28.0,5.45,34.0,21.0,6.0,1.33,2.53,1.65,1.0,3.0,5.0,26.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,all,42,145208.0,115.55,117.0,2310.0,83.83,115.0,300.75,218.0,1236.4,1169.0,42.89,2.0,661.49,510.0,487.25,729.0,109.86,1231.0,341.0,118.0,36.24,41.53,37.78,52.0,36.0,29.0,620.0,4.0,2.0
8477424,2024,Juuse Saros,NSH,G,5on5,42,120373.0,83.79,91.0,1896.0,64.5,95.0,253.73,179.0,1004.35,951.0,35.15,2.0,538.93,403.0,404.38,611.0,80.81,1037.0,264.0,78.0,30.13,32.22,21.45,49.0,28.0,14.0,517.0,4.0,2.0
8477424,2024,Juuse Saros,NSH,G,4on5,42,11121.0,23.4,14.0,279.0,14.44,19.0,33.07,32.0,155.26,143.0,0.92,0.0,87.32,81.0,44.72,61.0,20.77,131.0,45.0,32.0,3.89,5.43,14.08,1.0,4.0,9.0,71.0,0.0,0.0
8477424,2024,Juuse Saros,NSH,G,5on4,42,9965.0,2.42,1.0,44.0,1.58,0.0,4.49,2.0,29.3,31.0,4.95,0.0,9.66,8.0,19.93,28.0,2.41,27.0,11.0,1.0,0.79,1.34,0.29,0.0,1.0,0.0,5.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,other,11,1194.0,2.56,3.0,36.0,1.21,0.0,2.61,4.0,15.42,16.0,0.48,0.0,9.3,8.0,4.84,5.0,2.5,10.0,9.0,2.0,0.44,1.22,0.91,0.0,2.0,1.0,15.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,all,11,31422.0,31.53,41.0,557.0,20.4,34.0,68.04,58.0,289.39,250.0,7.83,0.0,155.31,119.0,107.12,139.0,29.98,267.0,88.0,37.0,9.05,10.95,11.52,22.0,14.0,5.0,165.0,2.0,1.0
