playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477968,2024,Alex Nedeljkovic,PIT,G,5on5,31,87512.0,61.72,67.0,1391.0,46.53,86.0,186.16,144.0,723.44,675.0,25.71,1.0,393.64,311.0,287.6,391.0,59.21,762.0,176.0,63.0,21.45,22.0,18.27,31.0,23.0,13.0,390.0,2.0,1.0
8477968,2024,Alex Nedeljkovic,PIT,G,4on5,31,7818.0,16.72,16.0,226.0,10.56,12.0,27.42,32.0,126.79,120.0,0.58,0.0,75.96,69.0,40.32,46.0,15.21,128.0,26.0,21.0,3.15,3.28,10.29,3.0,1.0,12.0,51.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,5on4,31,8395.0,2.54,1.0,44.0,1.49,3.0,4.9,4.0,30.91,30.0,4.91,0.0,9.85,3.0,22.21,31.0,2.45,31.0,9.0,2.0,0.9,1.16,0.48,1.0,0.0,0.0,2.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,other,17,2040.0,6.63,9.0,61.0,2.35,7.0,6.76,2.0,32.94,30.0,0.66,0.0,16.29,17.0,9.85,8.0,5.73,21.0,10.0,12.0,0.72,1.22,4.69,1.0,3.0,5.0,18.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,all,17,56465.0,45.95,45.0,872.0,30.32,52.0,110.86,94.0,457.97,412.0,13.84,1.0,243.47,202.0,181.97,234.0,43.18,457.0,115.0,56.0,12.73,14.45,18.76,13.0,17.0,15.0,244.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,5on5,17,45490.0,29.25,26.0,684.0,22.33,37.0,90.92,79.0,354.93,315.0,10.22,1.0,191.29,156.0,145.14,192.0,27.93,382.0,77.0,32.0,10.66,9.53,9.06,10.0,10.0,6.0,193.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,4on5,17,4279.0,8.42,8.0,102.0,4.82,6.0,10.57,12.0,53.75,47.0,0.25,0.0,30.28,26.0,16.21,20.0,7.9,40.0,22.0,10.0,0.85,3.04,4.53,1.0,3.0,4.0,30.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,5on4,17,4656.0,1.33,1.0,21.0,0.65,2.0,1.97,1.0,13.16,17.0,2.61,0.0,4.36,3.0,9.23,11.0,1.31,12.0,4.0,2.0,0.41,0.44,0.48,1.0,0.0,0.0,3.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,other,29,3393.0,9.67,6.0,111.0,4.57,11.0,12.04,5.0,58.64,53.0,0.96,0.0,35.46,31.0,17.02,28.0,7.71,52.0,15.0,14.0,1.9,2.01,5.76,1.0,2.0,3.0,30.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,all,29,96858.0,83.68,73.0,1621.0,57.7,96.0,207.44,189.0,846.84,818.0,29.1,2.0,467.12,374.0,324.43,432.0,76.85,867.0,207.0,95.0,24.83,26.42,32.43,26.0,21.0,26.0,452.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,5on5,29,77607.0,54.77,51.0,1286.0,41.88,74.0,169.74,147.0,658.73,636.0,22.62,2.0,359.08,282.0,266.13,356.0,52.18,712.0,143.0,59.0,19.94,18.26,16.57,24.0,12.0,15.0,372.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,4on5,29,7331.0,18.7,16.0,207.0,10.9,11.0,23.95,36.0,120.38,122.0,0.76,0.0,69.61,58.0,35.13,40.0,16.42,94.0,46.0,22.0,2.78,5.82,10.1,1.0,7.0,8.0,45.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,5on4,29,8527.0,0.3,0.0,14.0,0.27,0.0,1.41,1.0,7.38,5.0,4.6,0.0,2.37,3.0,5.44,6.0,0.3,9.0,1.0,0.0,0.22,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,other,45,4143.0,13.24,11.0,162.0,6.73,11.0,16.85,10.0,86.8,80.0,1.22,0.0,50.27,48.0,26.0,36.0,11.67,67.0,29.0,20.0,2.86,3.76,6.62,2.0,3.0,6.0,46.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,all,45,154469.0,126.65,120.0,2636.0,93.9,147.0,333.93,226.0,1378.61,1239.0,45.26,1.0,748.35,624.0,536.17,765.0,121.4,1419.0,334.0,132.0,40.95,43.01,42.69,46.0,43.0,31.0,751.0,2.0,1.0
8478009,2024,Ilya Sorokin,NYI,G,5on5,45,130443.0,89.87,83.0,2142.0,70.95,108.0,278.45,191.0,1104.12,988.0,37.36,1.0,596.13,498.0,443.62,633.0,87.47,1170.0,267.0,79.0,32.98,34.57,22.32,38.0,37.0,8.0,626.0,2.0,1.0
8478009,2024,Ilya Sorokin,NYI,G,4on5,45,10008.0,21.3,23.0,289.0,14.85,26.0,34.24,24.0,159.77,142.0,1.08,0.0,92.45,71.0,47.89,72.0,20.05,153.0,32.0,31.0,4.12,4.05,13.14,4.0,2.0,17.0,73.0,0.0,0.0
8478009,2024,Ilya Sorokin,NYI,G,5on4,45,9875.0,1.8,3.0,36.0,1.08,2.0,3.52,1.0,23.37,24.0,5.56,0.0,7.38,6.0,16.53,19.0,1.77,25.0,4.0,2.0,0.83,0.35,0.62,2.0,1.0,0.0,5.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,other,38,3244.0,7.85,5.0,103.0,3.61,5.0,10.35,11.0,52.76,50.0,0.8,1.0,29.35,24.0,17.04,25.0,7.05,40.0,17.0,13.0,1.45,2.2,4.21,1.0,1.0,3.0,33.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,all,38,133514.0,105.26,91.0,2105.0,70.85,103.0,268.7,207.0,1096.19,1012.0,40.49,7.0,577.21,510.0,423.14,568.0,101.11,1066.0,309.0,107.0,31.71,38.41,35.15,29.0,25.0,37.0,623.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,5on5,38,109283.0,71.49,60.0,1620.0,50.27,81.0,214.72,164.0,838.63,763.0,34.18,6.0,438.94,375.0,334.32,456.0,69.58,843.0,227.0,68.0,24.61,28.45,18.43,23.0,19.0,18.0,482.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,4on5,38,10478.0,22.94,20.0,334.0,15.29,16.0,37.73,30.0,174.53,164.0,0.64,0.0,97.91,100.0,53.5,66.0,21.55,158.0,50.0,25.0,4.74,5.95,12.25,3.0,1.0,16.0,101.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,5on4,38,10509.0,1.57,3.0,33.0,0.97,0.0,3.58,2.0,18.67,23.0,4.51,0.0,6.29,8.0,12.85,13.0,1.56,19.0,6.0,1.0,0.64,0.68,0.26,2.0,1.0,0.0,7.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,other,44,4227.0,10.24,13.0,144.0,5.65,9.0,15.8,13.0,77.91,72.0,1.58,2.0,43.0,32.0,27.3,37.0,9.58,68.0,23.0,14.0,3.0,2.66,4.59,4.0,3.0,6.0,39.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,all,44,156044.0,126.22,128.0,2586.0,88.12,124.0,329.93,299.0,1352.52,1250.0,43.16,4.0,733.95,582.0,545.59,732.0,120.89,1404.0,331.0,135.0,39.77,40.79,45.66,55.0,38.0,35.0,716.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,5on5,44,125677.0,82.33,77.0,2037.0,64.36,92.0,267.77,234.0,1042.11,950.0,33.24,2.0,574.04,468.0,426.95,578.0,79.41,1136.0,243.0,72.0,31.28,30.03,21.03,44.0,23.0,10.0,586.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,4on5,44,12419.0,26.83,33.0,317.0,15.01,18.0,37.11,50.0,172.81,171.0,1.04,0.0,98.26,70.0,52.07,63.0,25.51,147.0,50.0,38.0,3.97,6.16,16.71,5.0,11.0,17.0,82.0,0.0,0.0
8480280,2024,Jeremy Swayman,BOS,G,5on4,44,13721.0,6.51,4.0,84.0,2.94,5.0,8.58,2.0,56.58,54.0,7.13,0.0,17.45,12.0,37.69,51.0,6.08,51.0,13.0,11.0,1.47,1.7,3.34,1.0,1.0,2.0,9.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,other,46,4601.0,10.65,9.0,132.0,5.72,12.0,13.95,8.0,69.36,66.0,1.55,0.0,39.1,35.0,20.21,28.0,9.52,55.0,21.0,16.0,2.01,2.75,5.88,2.0,2.0,5.0,40.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,all,46,166304.0,124.17,92.0,2746.0,95.06,156.0,352.84,272.0,1410.68,1263.0,47.33,1.0,773.9,684.0,562.54,749.0,117.97,1511.0,312.0,134.0,40.56,39.33,44.28,40.0,20.0,32.0,789.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,5on5,46,140088.0,87.96,61.0,2218.0,70.99,112.0,291.05,233.0,1122.64,994.0,38.96,0.0,620.55,558.0,460.94,602.0,84.61,1242.0,249.0,79.0,34.03,31.44,22.49,31.0,16.0,14.0,648.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,4on5,46,10958.0,22.71,20.0,340.0,16.61,28.0,41.32,27.0,181.67,162.0,0.81,0.0,101.85,84.0,55.19,85.0,21.05,174.0,34.0,36.0,3.54,4.06,15.12,6.0,2.0,12.0,96.0,0.0,0.0
8476945,2024,Connor Hellebuyck,WPG,G,5on4,46,10657.0,2.75,2.0,53.0,1.66,4.0,6.04,4.0,34.94,38.0,5.89,0.0,11.55,6.0,24.8,32.0,2.68,37.0,8.0,3.0,0.87,1.08,0.8,1.0,0.0,1.0,5.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,other,29,2090.0,6.37,5.0,69.0,3.53,6.0,8.06,5.0,41.83,42.0,0.62,0.0,24.07,26.0,12.52,14.0,5.94,36.0,10.0,10.0,1.52,1.33,3.52,1.0,0.0,4.0,13.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,all,29,100112.0,89.69,84.0,1771.0,66.8,98.0,228.58,170.0,962.75,894.0,23.81,1.0,531.59,417.0,374.44,552.0,84.79,997.0,230.0,96.0,29.7,30.18,29.82,38.0,27.0,19.0,448.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,5on5,29,85393.0,64.89,69.0,1466.0,51.4,73.0,191.8,141.0,782.84,727.0,20.66,1.0,431.56,327.0,316.36,470.0,62.29,839.0,179.0,64.0,24.71,23.59,16.59,35.0,25.0,9.0,384.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,4on5,29,7946.0,15.88,7.0,212.0,11.08,18.0,26.66,24.0,123.11,109.0,0.44,0.0,71.43,60.0,36.97,57.0,14.05,112.0,36.0,18.0,3.23,4.48,8.17,2.0,1.0,4.0,46.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,5on4,29,4683.0,1.8,2.0,21.0,0.73,1.0,1.88,0.0,13.34,14.0,2.07,0.0,4.09,4.0,8.08,10.0,1.76,9.0,5.0,3.0,0.2,0.79,0.81,0.0,1.0,1.0,4.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,other,9,702.0,0.49,2.0,7.0,0.3,0.0,0.9,0.0,4.65,5.0,0.19,0.0,2.17,1.0,2.02,3.0,0.49,4.0,1.0,1.0,0.17,0.08,0.24,0.0,1.0,1.0,1.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,all,9,28951.0,21.3,31.0,441.0,15.65,24.0,57.2,40.0,235.27,219.0,6.96,0.0,129.43,109.0,92.63,119.0,20.45,250.0,50.0,24.0,7.31,6.37,7.61,17.0,7.0,7.0,117.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,5on5,9,23387.0,16.27,23.0,366.0,12.45,21.0,49.44,35.0,195.74,178.0,5.59,0.0,107.15,93.0,77.2,96.0,15.5,212.0,39.0,18.0,5.9,5.14,5.24,17.0,3.0,3.0,97.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,4on5,9,2467.0,3.93,4.0,61.0,2.62,3.0,6.23,5.0,29.64,30.0,0.2,0.0,18.45,14.0,9.75,16.0,3.86,30.0,7.0,5.0,1.01,0.79,2.13,0.0,1.0,3.0,19.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,5on4,9,2395.0,0.6,2.0,7.0,0.28,0.0,0.64,0.0,5.23,6.0,0.98,0.0,1.66,1.0,3.66,4.0,0.6,4.0,3.0,0.0,0.24,0.37,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,other,22,2184.0,6.52,7.0,71.0,3.07,6.0,6.77,8.0,35.89,38.0,0.79,0.0,21.31,19.0,9.08,8.0,3.82,28.0,9.0,11.0,0.91,1.06,4.54,1.0,2.0,4.0,23.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,all,22,77051.0,63.76,47.0,1371.0,47.44,78.0,172.96,124.0,695.91,635.0,19.99,1.0,380.4,344.0,272.7,368.0,58.75,720.0,166.0,75.0,18.91,21.15,23.71,11.0,20.0,16.0,410.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,5on5,22,60162.0,41.77,25.0,1046.0,33.04,62.0,134.09,92.0,515.69,472.0,14.92,1.0,278.59,246.0,208.94,289.0,39.99,557.0,109.0,48.0,14.63,14.0,13.14,7.0,12.0,6.0,332.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,4on5,22,7872.0,12.79,13.0,219.0,9.94,9.0,27.66,24.0,118.85,97.0,0.67,0.0,71.5,72.0,38.11,46.0,12.29,112.0,37.0,15.0,2.59,4.43,5.77,3.0,4.0,6.0,55.0,0.0,0.0
8476932,2024,Anthony Stolarz,TOR,G,5on4,22,6833.0,2.23,2.0,29.0,1.17,1.0,3.5,0.0,20.94,24.0,3.43,0.0,7.03,6.0,14.32,20.0,2.2,19.0,9.0,1.0,0.54,1.44,0.25,0.0,2.0,0.0,0.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,other,10,471.0,0.78,1.0,18.0,0.87,0.0,2.0,3.0,9.89,10.0,0.08,0.0,7.17,5.0,2.84,5.0,0.7,11.0,3.0,0.0,0.47,0.31,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,all,10,36144.0,28.34,29.0,568.0,18.7,26.0,68.66,37.0,290.18,262.0,9.89,1.0,155.52,140.0,117.33,166.0,27.06,289.0,79.0,30.0,8.48,9.92,9.94,14.0,7.0,8.0,170.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,5on5,10,30592.0,21.64,19.0,484.0,14.97,25.0,59.15,31.0,240.01,212.0,8.17,0.0,128.0,120.0,98.28,135.0,20.51,245.0,61.0,24.0,6.71,7.7,7.22,12.0,3.0,4.0,154.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,4on5,10,1526.0,4.21,8.0,44.0,2.04,1.0,5.17,3.0,25.68,24.0,0.23,0.0,15.17,10.0,7.66,13.0,4.13,20.0,11.0,4.0,0.69,1.25,2.27,1.0,3.0,4.0,9.0,0.0,0.0
8473575,2024,Semyon Varlamov,NYI,G,5on4,10,3555.0,0.63,0.0,10.0,0.3,0.0,0.91,0.0,6.66,8.0,1.17,0.0,2.12,2.0,4.85,7.0,0.63,7.0,2.0,0.0,0.27,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,other,33,2153.0,4.78,4.0,62.0,2.81,9.0,7.17,3.0,33.95,36.0,0.84,0.0,21.47,20.0,10.43,12.0,4.08,25.0,17.0,6.0,0.91,2.15,1.72,1.0,2.0,1.0,14.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,all,33,110372.0,91.64,106.0,1938.0,69.3,124.0,246.24,188.0,1007.05,964.0,25.55,1.0,549.13,441.0,393.35,523.0,87.34,1010.0,275.0,99.0,28.3,34.03,29.3,34.0,51.0,21.0,554.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,5on5,33,91258.0,68.77,77.0,1591.0,53.11,98.0,206.08,157.0,809.92,767.0,20.41,1.0,437.5,355.0,321.95,426.0,66.09,829.0,214.0,72.0,23.5,26.7,18.56,30.0,35.0,12.0,476.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,4on5,33,9435.0,15.74,19.0,247.0,12.08,17.0,29.04,26.0,135.61,136.0,0.76,0.0,81.36,64.0,42.2,59.0,14.84,132.0,33.0,20.0,3.11,3.88,8.75,2.0,9.0,8.0,62.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,5on4,33,7526.0,2.0,4.0,35.0,1.13,0.0,3.57,2.0,25.16,23.0,3.53,0.0,7.73,2.0,17.8,25.0,1.99,24.0,8.0,1.0,0.77,0.96,0.27,1.0,3.0,0.0,2.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,other,40,3870.0,11.52,12.0,146.0,5.37,6.0,14.55,11.0,72.75,64.0,1.18,0.0,40.95,42.0,23.03,26.0,10.2,58.0,24.0,16.0,2.52,3.11,5.89,1.0,6.0,5.0,48.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,all,40,144491.0,120.2,119.0,2557.0,86.76,130.0,309.49,205.0,1276.39,1155.0,39.09,4.0,699.09,568.0,497.94,727.0,114.68,1307.0,316.0,134.0,36.59,39.7,43.89,45.0,39.0,35.0,800.0,6.0,3.0
8478007,2024,Elvis Merzlikins,CBJ,G,5on5,40,121910.0,87.44,77.0,2084.0,65.8,112.0,256.34,165.0,1023.31,910.0,32.99,4.0,555.51,442.0,412.01,609.0,83.77,1078.0,242.0,92.0,29.8,30.5,27.14,39.0,24.0,14.0,672.0,6.0,3.0
8478007,2024,Elvis Merzlikins,CBJ,G,4on5,40,10720.0,19.27,27.0,294.0,14.48,12.0,35.45,28.0,160.03,158.0,1.16,0.0,95.57,77.0,48.82,75.0,18.75,152.0,43.0,24.0,3.79,5.13,10.35,3.0,8.0,16.0,75.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,5on4,40,7991.0,1.7,3.0,28.0,0.88,0.0,2.5,0.0,17.62,21.0,3.64,0.0,5.6,4.0,12.78,17.0,1.7,17.0,5.0,2.0,0.45,0.74,0.51,2.0,1.0,0.0,4.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,other,27,3204.0,5.66,4.0,84.0,3.31,4.0,8.67,15.0,43.87,37.0,0.82,0.0,26.25,22.0,14.58,15.0,5.02,36.0,18.0,6.0,1.46,2.25,1.96,2.0,1.0,1.0,24.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,all,27,94802.0,68.81,71.0,1482.0,50.39,64.0,179.29,145.0,753.53,685.0,26.83,0.0,408.88,339.0,299.97,410.0,65.96,760.0,198.0,75.0,21.48,25.0,22.33,26.0,21.0,24.0,449.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,5on5,27,76407.0,46.38,50.0,1121.0,34.58,41.0,137.5,102.0,552.89,503.0,22.21,0.0,297.42,252.0,224.28,311.0,45.1,573.0,137.0,49.0,15.4,17.75,13.23,21.0,15.0,14.0,362.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,4on5,27,7729.0,13.83,14.0,238.0,11.18,17.0,29.14,25.0,128.1,114.0,0.63,0.0,76.46,60.0,41.88,60.0,12.95,126.0,35.0,16.0,3.87,3.97,6.0,3.0,3.0,8.0,61.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,5on4,27,7462.0,2.93,3.0,39.0,1.32,2.0,3.97,3.0,28.67,31.0,3.17,0.0,8.75,5.0,19.22,24.0,2.9,25.0,8.0,4.0,0.76,1.04,1.14,0.0,2.0,1.0,2.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,other,41,3688.0,11.68,9.0,116.0,5.12,5.0,11.75,11.0,64.86,56.0,1.25,1.0,39.71,44.0,17.48,19.0,8.74,53.0,17.0,18.0,2.22,1.98,7.48,2.0,2.0,5.0,28.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,all,41,141952.0,121.24,101.0,2522.0,89.07,153.0,325.63,301.0,1318.82,1167.0,38.67,3.0,728.01,636.0,518.62,635.0,114.02,1393.0,294.0,141.0,39.36,36.7,45.18,39.0,35.0,27.0,694.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,5on5,41,118356.0,87.21,71.0,2025.0,66.22,128.0,268.59,250.0,1040.34,919.0,31.68,2.0,566.49,486.0,421.66,509.0,83.8,1117.0,237.0,92.0,31.23,29.84,26.14,32.0,29.0,10.0,579.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,4on5,41,9102.0,19.11,19.0,330.0,15.99,18.0,39.95,33.0,178.13,155.0,0.76,0.0,110.48,102.0,55.22,75.0,18.25,190.0,31.0,26.0,5.04,3.79,10.28,5.0,4.0,10.0,83.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,5on4,41,10806.0,3.11,2.0,48.0,1.63,2.0,4.92,6.0,33.25,34.0,4.87,0.0,10.35,4.0,23.0,30.0,3.09,30.0,9.0,5.0,0.72,1.1,1.28,0.0,0.0,2.0,4.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,other,13,1053.0,3.62,3.0,33.0,1.19,1.0,3.14,5.0,17.35,13.0,0.26,0.0,8.09,4.0,5.45,9.0,2.92,9.0,6.0,7.0,0.37,0.69,2.57,2.0,0.0,1.0,11.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,all,13,42094.0,39.11,35.0,689.0,25.17,27.0,86.82,76.0,373.29,333.0,11.13,1.0,199.54,161.0,143.39,206.0,36.79,350.0,103.0,53.0,11.31,12.5,15.3,8.0,15.0,12.0,183.0,0.0,0.0
