team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2024,PHI,PHI,Team Level,other,59,0.51,0.5,0.51,8773.0,127.18,26.28,8.97,23.08,4.03,64.72,43.92,25.45,26.28,25.45,118.0,53.0,64.0,235.0,30.0,10.0,0.0,15.0,1.0,51.0,64.0,88.0,141.0,6.0,12.0,91.0,34.0,18.0,29.0,91.0,42.0,38.0,3.43,5.3,17.54,5.0,7.0,18.0,235.0,171.0,171.0,17.0,2.57,3.65,3.65,25.2,25.2,24.67,117.57,25.36,8.07,21.52,4.0,59.69,43.37,23.6,25.36,23.6,108.0,54.0,73.0,235.0,29.0,15.0,3.0,13.0,0.0,47.0,58.0,79.0,133.0,9.0,18.0,110.0,28.0,14.0,22.0,77.0,51.0,34.0,3.0,6.05,16.31,8.0,4.0,17.0,235.0,162.0,162.0,9.0,2.24,5.9,5.9,21.71,21.71,21.15
PHI,2024,PHI,PHI,Team Level,all,59,0.52,0.48,0.5,215843.0,1744.34,180.59,121.94,417.11,59.48,931.18,673.7,172.44,181.42,173.19,1604.0,780.0,907.0,3291.0,171.0,182.0,21.0,326.0,4.0,662.0,1039.0,1433.0,2213.0,196.0,435.0,1651.0,1198.0,310.0,883.0,1705.0,468.0,211.0,49.39,59.83,71.37,63.0,59.0,49.0,3291.61,2384.0,2387.84,430.0,26.92,38.93,38.93,168.57,168.91,165.61,1746.29,168.99,114.61,420.7,58.29,938.96,702.44,161.42,169.61,161.98,1582.0,822.0,1170.0,3574.0,193.0,177.0,19.0,292.0,4.0,751.0,987.0,1389.0,2211.0,207.0,457.0,1621.0,1261.0,304.0,848.0,1769.0,457.0,178.0,51.22,56.8,60.97,80.0,60.0,53.0,3594.48,2404.0,2418.71,409.0,25.21,41.52,41.52,152.68,153.34,150.05
PHI,2024,PHI,PHI,Team Level,5on5,59,0.53,0.48,0.5,178122.0,1409.08,126.7,95.02,352.74,48.1,749.33,552.1,120.94,127.54,121.69,1294.0,630.0,736.0,2660.0,117.0,152.0,17.0,269.0,2.0,529.0,855.0,1177.0,1807.0,172.0,384.0,1350.0,1115.0,257.0,800.0,1416.0,372.0,136.0,40.73,47.64,38.34,55.0,43.0,19.0,2660.61,1924.0,1927.84,393.0,19.77,30.85,30.85,115.62,115.96,113.92,1384.86,111.04,87.17,350.09,46.21,750.74,563.76,106.89,111.66,107.45,1239.0,670.0,981.0,2890.0,134.0,132.0,13.0,247.0,4.0,585.0,807.0,1105.0,1775.0,185.0,410.0,1245.0,1169.0,267.0,751.0,1479.0,332.0,98.0,41.93,41.54,27.57,68.0,47.0,19.0,2910.48,1909.0,1923.71,376.0,18.05,26.97,27.41,101.68,102.35,100.63
PHI,2024,PHI,PHI,Team Level,4on5,59,0.14,0.13,0.15,13890.0,35.76,4.42,2.32,5.12,1.26,12.25,23.62,4.41,4.42,4.41,36.0,13.0,7.0,56.0,3.0,3.0,0.0,3.0,0.0,5.0,35.0,33.0,46.0,6.0,15.0,86.0,34.0,19.0,18.0,28.0,15.0,6.0,0.8,2.03,1.6,1.0,2.0,0.0,56.0,49.0,49.0,17.0,0.52,0.28,0.28,4.68,4.68,4.67,197.69,28.22,16.99,42.36,6.42,112.89,61.13,26.67,28.22,26.67,177.0,91.0,109.0,377.0,26.0,28.0,3.0,25.0,0.0,106.0,83.0,151.0,242.0,9.0,21.0,133.0,22.0,13.0,58.0,166.0,59.0,43.0,4.87,7.39,15.96,3.0,6.0,17.0,377.0,268.0,268.0,10.0,4.37,7.84,7.39,25.19,25.19,24.19
PHI,2024,PHI,PHI,Team Level,5on4,59,0.84,0.83,0.79,15058.0,172.32,23.18,15.63,36.16,6.1,104.88,54.05,21.65,23.18,21.65,156.0,84.0,100.0,340.0,21.0,17.0,4.0,39.0,1.0,77.0,85.0,135.0,219.0,12.0,24.0,124.0,15.0,16.0,36.0,170.0,39.0,31.0,4.43,4.86,13.9,2.0,7.0,12.0,340.0,240.0,240.0,3.0,4.05,4.15,4.15,23.09,23.09,22.35,46.16,4.38,2.38,6.74,1.68,15.64,34.18,4.26,4.38,4.26,58.0,7.0,7.0,72.0,4.0,2.0,0.0,7.0,0.0,13.0,39.0,54.0,61.0,4.0,8.0,133.0,42.0,10.0,17.0,47.0,15.0,3.0,1.43,1.82,1.13,1.0,3.0,0.0,72.0,65.0,65.0,14.0,0.55,0.82,0.82,4.1,4.1,4.08
LAK,2024,LAK,LAK,Team Level,other,55,0.51,0.46,0.44,7755.0,83.28,22.98,5.59,14.83,2.74,42.92,27.94,21.88,22.98,21.88,73.0,44.0,52.0,169.0,23.0,4.0,1.0,8.0,0.0,44.0,38.0,50.0,94.0,4.0,6.0,74.0,17.0,14.0,19.0,60.0,24.0,33.0,2.49,2.98,17.5,2.0,1.0,20.0,169.0,117.0,117.0,11.0,1.58,1.05,1.05,23.5,23.5,22.44,108.37,21.83,7.92,20.92,3.72,57.95,35.67,20.64,21.83,20.64,101.0,47.0,48.0,196.0,27.0,16.0,3.0,14.0,1.0,43.0,47.0,74.0,121.0,0.0,0.0,84.0,21.0,13.0,13.0,77.0,41.0,30.0,2.88,4.79,14.16,5.0,9.0,13.0,196.0,148.0,148.0,2.0,2.29,3.48,3.48,20.64,20.64,19.9
LAK,2024,LAK,LAK,Team Level,all,55,0.53,0.52,0.53,199808.0,1750.9,165.6,116.8,431.73,59.42,938.53,688.89,157.85,167.43,159.61,1530.0,871.0,951.0,3352.0,160.0,188.0,27.0,315.0,7.0,787.0,944.0,1370.0,2241.0,186.0,421.0,1553.0,1157.0,260.0,722.0,1802.0,400.0,199.0,49.08,49.94,66.58,63.0,41.0,56.0,3389.42,2401.0,2428.22,331.0,25.69,39.8,39.99,151.3,152.9,149.61,1559.35,149.05,104.72,379.29,52.78,842.3,609.86,142.94,148.53,142.4,1405.0,733.0,912.0,3050.0,139.0,156.0,23.0,265.0,6.0,661.0,911.0,1266.0,1999.0,160.0,364.0,1504.0,1223.0,265.0,741.0,1576.0,409.0,153.0,44.05,51.33,53.68,55.0,46.0,38.0,3025.99,2138.0,2125.35,321.0,23.41,32.84,32.9,139.56,138.95,135.91
LAK,2024,LAK,LAK,Team Level,5on5,55,0.56,0.53,0.54,164646.0,1439.77,120.63,91.84,367.28,48.99,770.61,576.64,115.62,122.46,117.36,1253.0,723.0,794.0,2770.0,118.0,155.0,26.0,272.0,6.0,637.0,788.0,1135.0,1858.0,167.0,387.0,1230.0,1094.0,216.0,627.0,1511.0,329.0,136.0,40.97,41.12,38.55,57.0,33.0,28.0,2807.42,1976.0,2003.22,291.0,19.05,34.04,34.53,105.16,106.76,105.27,1222.71,96.31,77.37,311.08,41.45,661.52,496.28,93.08,95.79,92.54,1097.0,587.0,777.0,2461.0,87.0,112.0,14.0,220.0,5.0,519.0,741.0,1010.0,1597.0,145.0,332.0,1204.0,1168.0,222.0,662.0,1302.0,301.0,81.0,34.64,37.98,23.69,43.0,32.0,12.0,2436.99,1684.0,1671.35,292.0,16.02,21.42,21.67,90.67,90.06,88.81
LAK,2024,LAK,LAK,Team Level,4on5,55,0.13,0.14,0.16,14919.0,38.76,4.32,2.04,6.16,1.27,11.91,25.3,4.09,4.32,4.09,37.0,14.0,7.0,58.0,1.0,5.0,0.0,3.0,1.0,6.0,35.0,36.0,50.0,5.0,10.0,122.0,37.0,16.0,34.0,33.0,11.0,7.0,0.77,1.41,2.14,1.0,0.0,0.0,58.0,51.0,51.0,25.0,0.47,0.82,0.82,3.96,3.96,3.93,200.31,28.3,18.09,43.34,6.71,113.7,57.85,26.68,28.3,26.68,178.0,90.0,78.0,346.0,23.0,25.0,5.0,30.0,0.0,93.0,97.0,155.0,245.0,10.0,20.0,138.0,9.0,11.0,39.0,172.0,56.0,40.0,5.82,7.16,15.32,6.0,5.0,12.0,346.0,268.0,268.0,6.0,4.8,7.43,7.24,25.85,25.85,24.81
LAK,2024,LAK,LAK,Team Level,5on4,55,0.87,0.88,0.87,12488.0,189.08,17.68,17.33,43.45,6.44,113.09,59.0,16.27,17.68,16.27,167.0,90.0,98.0,355.0,18.0,24.0,0.0,32.0,0.0,100.0,83.0,149.0,239.0,10.0,18.0,127.0,9.0,14.0,42.0,198.0,36.0,23.0,4.86,4.43,8.39,3.0,7.0,8.0,355.0,257.0,257.0,4.0,4.58,3.89,3.59,18.67,18.67,17.97,27.96,2.6,1.35,3.94,0.91,9.13,20.06,2.54,2.6,2.54,29.0,9.0,9.0,47.0,2.0,3.0,1.0,1.0,0.0,6.0,26.0,27.0,36.0,5.0,12.0,78.0,25.0,19.0,27.0,25.0,11.0,2.0,0.7,1.39,0.51,1.0,0.0,1.0,47.0,38.0,38.0,21.0,0.31,0.52,0.52,2.39,2.39,2.38
BUF,2024,BUF,BUF,Team Level,other,56,0.46,0.49,0.5,9839.0,127.66,28.35,9.26,23.45,4.28,68.9,37.76,26.44,28.35,26.44,104.0,68.0,62.0,234.0,20.0,16.0,4.0,22.0,2.0,66.0,46.0,84.0,152.0,8.0,16.0,91.0,28.0,15.0,27.0,90.0,44.0,38.0,3.68,5.61,19.06,4.0,3.0,13.0,234.0,172.0,172.0,13.0,2.69,5.56,6.06,24.98,24.98,23.79,123.23,33.94,8.52,20.92,4.1,65.1,37.42,31.07,33.94,31.07,108.0,62.0,70.0,240.0,35.0,8.0,2.0,14.0,1.0,65.0,47.0,73.0,135.0,5.0,10.0,137.0,29.0,18.0,24.0,81.0,40.0,49.0,3.34,4.76,25.83,6.0,7.0,22.0,240.0,170.0,170.0,16.0,2.52,2.09,2.09,34.38,34.38,31.6
BUF,2024,BUF,BUF,Team Level,all,56,0.48,0.5,0.5,203457.0,1779.4,171.69,121.17,432.49,59.7,975.93,690.02,164.02,171.83,164.15,1572.0,879.0,942.0,3393.0,180.0,175.0,22.0,326.0,8.0,762.0,1000.0,1392.0,2271.0,214.0,485.0,1592.0,1223.0,256.0,798.0,1838.0,434.0,179.0,54.12,54.07,63.49,84.0,55.0,41.0,3396.29,2451.0,2451.42,386.0,27.06,38.18,38.18,160.58,160.63,156.67,1761.13,187.49,119.01,423.05,59.12,954.08,687.25,177.66,187.38,177.61,1621.0,809.0,901.0,3331.0,188.0,188.0,34.0,313.0,9.0,787.0,945.0,1433.0,2242.0,211.0,470.0,1700.0,1238.0,293.0,820.0,1769.0,441.0,220.0,50.67,55.9,80.92,59.0,59.0,70.0,3314.44,2430.0,2427.82,397.0,26.52,38.44,39.15,174.87,175.02,169.75
BUF,2024,BUF,BUF,Team Level,5on5,56,0.48,0.51,0.5,162069.0,1366.63,108.23,89.02,349.81,46.06,755.01,546.87,104.73,108.38,104.86,1199.0,696.0,758.0,2653.0,131.0,126.0,15.0,258.0,4.0,578.0,798.0,1068.0,1764.0,185.0,424.0,1220.0,1123.0,216.0,709.0,1489.0,311.0,95.0,42.19,39.48,26.57,73.0,44.0,14.0,2656.29,1895.0,1895.42,351.0,18.4,26.43,26.02,100.62,100.67,99.12,1353.51,115.77,87.34,345.18,45.67,731.9,542.14,111.61,115.65,111.56,1234.0,634.0,714.0,2582.0,118.0,154.0,28.0,245.0,5.0,599.0,747.0,1116.0,1750.0,183.0,411.0,1266.0,1143.0,244.0,729.0,1406.0,346.0,116.0,39.94,44.28,31.54,50.0,44.0,24.0,2565.44,1868.0,1865.82,349.0,18.11,29.72,30.08,103.8,103.95,102.47
BUF,2024,BUF,BUF,Team Level,4on5,56,0.11,0.15,0.17,15768.0,49.59,4.17,2.55,7.95,1.62,16.04,34.68,4.01,4.17,4.01,56.0,11.0,8.0,75.0,4.0,5.0,1.0,1.0,2.0,7.0,48.0,52.0,63.0,8.0,19.0,148.0,60.0,12.0,21.0,49.0,13.0,5.0,1.43,1.56,1.18,2.0,1.0,1.0,75.0,67.0,67.0,18.0,0.6,0.86,0.85,3.92,3.92,3.87,236.89,33.72,20.8,50.1,7.85,142.04,74.5,30.97,33.72,30.97,228.0,101.0,111.0,440.0,32.0,24.0,4.0,50.0,2.0,112.0,109.0,196.0,297.0,17.0,37.0,154.0,17.0,17.0,43.0,235.0,44.0,50.0,5.99,5.29,22.44,2.0,7.0,23.0,440.0,329.0,329.0,11.0,5.35,6.49,6.84,32.23,32.23,31.25
BUF,2024,BUF,BUF,Team Level,5on4,56,0.88,0.86,0.83,15781.0,235.53,30.93,20.33,51.29,7.75,135.99,70.73,28.84,30.93,28.84,213.0,104.0,114.0,431.0,25.0,28.0,2.0,45.0,0.0,111.0,108.0,188.0,292.0,13.0,26.0,133.0,12.0,13.0,41.0,210.0,66.0,41.0,6.82,7.43,16.68,5.0,7.0,13.0,431.0,317.0,317.0,4.0,5.38,5.32,5.24,31.06,31.06,29.88,47.51,4.06,2.36,6.85,1.51,15.04,33.18,4.02,4.06,4.02,51.0,12.0,6.0,69.0,3.0,2.0,0.0,4.0,1.0,11.0,42.0,48.0,60.0,6.0,12.0,143.0,49.0,14.0,24.0,47.0,11.0,5.0,1.39,1.57,1.11,1.0,1.0,1.0,69.0,63.0,63.0,21.0,0.54,0.14,0.14,4.47,4.47,4.43
