team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2024,VAN,VAN,Team Level,other,63,0.47,0.46,0.46,8519.0,99.15,24.15,6.32,17.7,3.65,53.01,35.16,22.46,24.15,22.46,86.0,54.0,52.0,192.0,21.0,7.0,1.0,9.0,1.0,51.0,51.0,65.0,119.0,2.0,4.0,94.0,28.0,8.0,26.0,73.0,27.0,40.0,2.9,3.49,17.77,6.0,3.0,12.0,192.0,140.0,140.0,11.0,1.85,2.07,2.19,23.82,23.82,22.32,119.36,27.15,8.14,22.56,4.06,62.39,39.72,25.9,27.15,25.9,113.0,51.0,57.0,221.0,38.0,13.0,5.0,8.0,1.0,52.0,52.0,75.0,126.0,7.0,12.0,68.0,22.0,7.0,33.0,90.0,31.0,43.0,3.61,3.56,19.97,8.0,7.0,23.0,221.0,164.0,164.0,15.0,2.37,4.6,4.6,24.92,24.92,24.15
VAN,2024,VAN,VAN,Team Level,all,63,0.48,0.49,0.49,229826.0,1767.18,168.75,115.82,426.8,59.8,971.08,715.75,161.38,169.2,161.85,1606.0,852.0,1011.0,3469.0,171.0,162.0,21.0,320.0,6.0,841.0,958.0,1435.0,2287.0,237.0,541.0,1728.0,1706.0,295.0,826.0,1880.0,380.0,198.0,50.31,48.43,70.01,71.0,46.0,54.0,3473.79,2458.0,2464.82,400.0,25.64,35.57,35.57,158.82,159.34,154.95,1885.23,181.69,124.92,458.67,64.2,1029.13,750.4,173.3,182.31,173.9,1699.0,910.0,1020.0,3629.0,190.0,184.0,32.0,344.0,3.0,860.0,1028.0,1509.0,2419.0,232.0,525.0,1748.0,1219.0,263.0,984.0,1954.0,454.0,201.0,53.74,57.23,70.72,77.0,53.0,60.0,3638.14,2609.0,2614.69,447.0,27.76,40.76,41.1,168.34,168.85,164.58
VAN,2024,VAN,VAN,Team Level,5on5,63,0.49,0.49,0.49,185840.0,1385.84,110.31,86.5,349.3,46.34,761.34,570.21,105.97,110.77,106.44,1256.0,668.0,836.0,2760.0,111.0,124.0,15.0,270.0,4.0,652.0,763.0,1145.0,1813.0,224.0,515.0,1338.0,1590.0,261.0,723.0,1518.0,289.0,117.0,40.53,36.9,32.87,58.0,33.0,20.0,2764.79,1924.0,1930.82,364.0,17.82,26.38,26.26,101.87,102.39,100.56,1452.59,113.94,90.03,372.29,49.24,795.79,595.7,109.38,114.56,109.99,1286.0,731.0,830.0,2847.0,120.0,131.0,21.0,281.0,2.0,673.0,810.0,1166.0,1897.0,213.0,489.0,1353.0,1146.0,233.0,831.0,1586.0,324.0,107.0,41.88,41.44,30.62,65.0,36.0,19.0,2856.14,2017.0,2022.69,388.0,18.62,26.86,27.2,105.36,105.85,103.95
VAN,2024,VAN,VAN,Team Level,4on5,63,0.08,0.13,0.15,18638.0,47.94,3.31,2.0,7.17,1.51,15.28,35.72,3.27,3.31,3.27,50.0,15.0,6.0,71.0,3.0,3.0,0.0,0.0,1.0,15.0,43.0,47.0,62.0,4.0,8.0,143.0,64.0,14.0,28.0,53.0,10.0,2.0,1.35,1.5,0.46,1.0,1.0,1.0,71.0,65.0,65.0,20.0,0.46,0.21,0.21,3.56,3.56,3.52,268.57,36.55,24.23,56.96,9.32,155.21,82.74,33.99,36.55,33.99,248.0,117.0,124.0,489.0,28.0,36.0,6.0,51.0,0.0,128.0,122.0,220.0,337.0,7.0,14.0,181.0,14.0,15.0,81.0,232.0,87.0,46.0,6.81,10.75,18.99,3.0,7.0,18.0,489.0,365.0,365.0,11.0,6.19,8.95,8.95,33.8,33.8,32.23
VAN,2024,VAN,VAN,Team Level,5on4,63,0.88,0.86,0.84,16829.0,234.25,30.98,20.99,52.63,8.29,141.44,74.66,29.68,30.98,29.68,214.0,115.0,117.0,446.0,36.0,28.0,5.0,41.0,0.0,123.0,101.0,178.0,293.0,7.0,14.0,153.0,24.0,12.0,49.0,236.0,54.0,39.0,5.53,6.54,18.91,6.0,9.0,21.0,446.0,329.0,329.0,5.0,5.51,6.92,6.92,29.57,29.57,28.55,44.71,4.06,2.52,6.86,1.58,15.73,32.24,4.02,4.06,4.02,52.0,11.0,9.0,72.0,4.0,4.0,0.0,4.0,0.0,7.0,44.0,48.0,59.0,5.0,10.0,146.0,37.0,8.0,39.0,46.0,12.0,5.0,1.43,1.49,1.14,1.0,3.0,0.0,72.0,63.0,63.0,33.0,0.57,0.35,0.35,4.27,4.27,4.25
LAK,2024,LAK,LAK,Team Level,other,62,0.51,0.48,0.46,8197.0,96.19,25.01,6.75,17.55,3.24,50.45,32.02,23.74,25.01,23.74,87.0,48.0,60.0,195.0,24.0,5.0,1.0,9.0,0.0,56.0,41.0,63.0,111.0,4.0,6.0,81.0,19.0,16.0,22.0,68.0,31.0,36.0,2.88,3.73,18.39,3.0,1.0,20.0,195.0,135.0,135.0,13.0,1.93,1.06,1.06,25.86,25.86,24.56,115.1,23.69,8.38,21.95,3.92,61.41,37.66,22.39,23.69,22.39,109.0,48.0,55.0,212.0,30.0,17.0,3.0,14.0,1.0,48.0,47.0,79.0,127.0,1.0,2.0,93.0,24.0,13.0,17.0,81.0,43.0,33.0,3.07,5.11,15.52,6.0,10.0,14.0,212.0,157.0,157.0,5.0,2.41,3.69,3.69,22.42,22.42,21.56
LAK,2024,LAK,LAK,Team Level,all,62,0.53,0.53,0.53,225601.0,1994.16,187.57,132.88,490.11,67.62,1071.18,789.63,178.83,189.42,180.6,1736.0,1003.0,1098.0,3837.0,176.0,214.0,27.0,358.0,8.0,895.0,1088.0,1560.0,2563.0,203.0,460.0,1751.0,1337.0,291.0,857.0,2054.0,463.0,222.0,55.83,57.71,74.03,70.0,48.0,58.0,3868.14,2739.0,2764.91,389.0,29.27,44.93,45.13,171.7,173.31,169.48,1766.31,167.76,118.35,428.38,59.44,955.35,690.79,161.25,167.34,160.81,1588.0,833.0,1021.0,3442.0,165.0,172.0,28.0,297.0,6.0,742.0,1039.0,1423.0,2256.0,176.0,399.0,1696.0,1383.0,296.0,843.0,1792.0,459.0,170.0,50.69,57.62,59.46,66.0,54.0,45.0,3424.35,2421.0,2410.77,374.0,26.38,35.39,35.45,158.62,158.11,154.74
LAK,2024,LAK,LAK,Team Level,5on5,62,0.56,0.53,0.54,186772.0,1636.92,137.2,104.37,415.44,55.54,878.5,658.94,131.49,139.06,133.25,1419.0,831.0,923.0,3173.0,131.0,176.0,26.0,305.0,7.0,721.0,910.0,1288.0,2119.0,184.0,426.0,1381.0,1264.0,244.0,752.0,1718.0,381.0,151.0,46.49,47.62,43.09,63.0,40.0,28.0,3204.14,2250.0,2275.91,345.0,21.66,38.53,39.02,119.85,121.45,119.71,1390.25,109.21,87.83,352.43,46.86,752.3,564.44,105.79,108.79,105.35,1242.0,672.0,869.0,2783.0,104.0,126.0,19.0,244.0,5.0,577.0,858.0,1138.0,1810.0,160.0,365.0,1358.0,1322.0,249.0,756.0,1484.0,339.0,91.0,40.3,42.6,26.3,53.0,35.0,16.0,2765.35,1914.0,1903.77,342.0,18.18,23.71,23.97,103.36,102.85,101.52
LAK,2024,LAK,LAK,Team Level,4on5,62,0.13,0.15,0.16,16507.0,46.08,4.9,2.31,7.21,1.47,14.21,30.89,4.65,4.9,4.65,46.0,15.0,8.0,69.0,1.0,5.0,0.0,6.0,1.0,9.0,39.0,45.0,60.0,5.0,10.0,142.0,41.0,16.0,37.0,41.0,12.0,8.0,0.96,1.54,2.41,1.0,0.0,0.0,69.0,61.0,61.0,27.0,0.53,0.82,0.82,4.61,4.61,4.56,230.59,32.03,20.7,49.74,7.67,131.77,67.09,30.3,32.03,30.3,205.0,104.0,87.0,396.0,28.0,26.0,5.0,38.0,0.0,111.0,106.0,177.0,281.0,10.0,20.0,159.0,11.0,12.0,41.0,200.0,65.0,44.0,6.54,8.37,17.13,6.0,8.0,14.0,396.0,309.0,309.0,6.0,5.46,7.48,7.29,30.2,30.2,29.03
LAK,2024,LAK,LAK,Team Level,5on4,62,0.88,0.89,0.88,14125.0,214.96,20.45,19.45,49.9,7.39,128.04,67.77,18.95,20.45,18.95,184.0,109.0,107.0,400.0,20.0,28.0,0.0,38.0,0.0,109.0,98.0,164.0,273.0,10.0,18.0,147.0,13.0,15.0,46.0,227.0,39.0,27.0,5.5,4.81,10.14,3.0,7.0,10.0,400.0,293.0,293.0,4.0,5.15,4.52,4.22,21.37,21.37,20.64,30.36,2.82,1.44,4.27,0.99,9.87,21.6,2.76,2.82,2.76,32.0,9.0,10.0,51.0,3.0,3.0,1.0,1.0,0.0,6.0,28.0,29.0,38.0,5.0,12.0,86.0,26.0,22.0,29.0,27.0,12.0,2.0,0.78,1.54,0.51,1.0,1.0,1.0,51.0,41.0,41.0,21.0,0.33,0.52,0.52,2.64,2.64,2.62
WPG,2024,WPG,WPG,Team Level,other,65,0.5,0.5,0.53,7874.0,108.87,26.06,7.34,19.53,3.65,61.24,36.26,24.99,26.06,24.99,104.0,51.0,46.0,201.0,40.0,7.0,3.0,12.0,1.0,48.0,47.0,64.0,115.0,2.0,4.0,89.0,25.0,7.0,22.0,89.0,31.0,35.0,3.34,3.74,18.98,7.0,8.0,25.0,201.0,155.0,155.0,17.0,2.19,2.27,1.61,26.57,26.57,25.67,102.35,25.57,7.28,18.31,3.32,52.24,33.28,23.86,25.57,23.86,94.0,46.0,58.0,198.0,24.0,13.0,2.0,11.0,1.0,52.0,39.0,70.0,116.0,3.0,6.0,87.0,27.0,11.0,14.0,75.0,26.0,39.0,2.85,3.31,19.41,3.0,3.0,18.0,198.0,140.0,140.0,6.0,2.09,4.42,4.42,23.24,23.24,22.09
WPG,2024,WPG,WPG,Team Level,all,65,0.52,0.49,0.5,235756.0,2026.81,204.68,134.14,490.58,67.92,1095.94,799.8,195.1,207.48,197.82,1855.0,939.0,989.0,3783.0,227.0,209.0,28.0,399.0,6.0,863.0,1090.0,1628.0,2567.0,193.0,432.0,1759.0,1248.0,340.0,907.0,2030.0,536.0,228.0,55.78,65.82,83.09,75.0,75.0,77.0,3857.81,2794.0,2841.98,438.0,29.73,44.4,44.46,189.89,192.49,187.52,2003.79,185.82,134.1,499.75,68.66,1097.2,795.48,177.31,184.88,176.36,1805.0,976.0,1114.0,3895.0,151.0,206.0,20.0,399.0,6.0,986.0,1033.0,1654.0,2630.0,205.0,446.0,1832.0,1597.0,326.0,937.0,2125.0,454.0,202.0,58.01,57.07,70.74,60.0,37.0,54.0,3833.57,2781.0,2751.78,447.0,29.73,39.64,39.64,175.91,174.79,170.46
WPG,2024,WPG,WPG,Team Level,5on5,65,0.52,0.5,0.5,196842.0,1642.63,136.15,103.62,416.9,55.09,887.84,669.4,130.73,138.94,133.44,1491.0,778.0,849.0,3118.0,135.0,168.0,19.0,345.0,5.0,701.0,915.0,1356.0,2134.0,178.0,402.0,1414.0,1185.0,296.0,816.0,1720.0,413.0,136.0,46.23,50.45,39.45,59.0,53.0,23.0,3192.81,2269.0,2316.98,393.0,21.51,33.82,33.88,123.76,126.37,123.99,1605.36,124.67,102.06,417.05,55.21,885.62,655.41,119.95,123.72,119.0,1443.0,797.0,914.0,3154.0,94.0,154.0,17.0,345.0,5.0,803.0,839.0,1349.0,2146.0,183.0,402.0,1445.0,1511.0,288.0,850.0,1767.0,359.0,114.0,48.27,45.15,31.25,49.0,27.0,18.0,3092.57,2240.0,2210.78,414.0,21.12,29.57,29.57,116.22,115.09,113.03
WPG,2024,WPG,WPG,Team Level,4on5,65,0.1,0.1,0.12,15853.0,35.76,3.76,1.8,4.85,1.13,10.83,23.63,3.69,3.76,3.69,35.0,11.0,5.0,51.0,1.0,1.0,0.0,2.0,0.0,10.0,32.0,34.0,45.0,6.0,12.0,125.0,29.0,21.0,27.0,28.0,13.0,5.0,0.74,1.77,1.25,0.0,1.0,0.0,51.0,46.0,46.0,24.0,0.41,0.15,0.15,4.02,4.02,3.97,253.13,32.18,22.71,57.23,8.7,145.44,76.75,30.24,32.18,30.24,220.0,123.0,135.0,478.0,31.0,35.0,0.0,38.0,0.0,123.0,116.0,189.0,312.0,14.0,28.0,171.0,17.0,9.0,42.0,238.0,60.0,45.0,5.77,7.41,19.0,7.0,7.0,17.0,478.0,343.0,343.0,1.0,6.05,5.08,5.08,33.16,33.16,32.15
WPG,2024,WPG,WPG,Team Level,5on4,65,0.92,0.86,0.85,15187.0,239.54,38.72,21.37,49.3,8.06,136.03,70.52,35.69,38.72,35.69,225.0,99.0,89.0,413.0,51.0,33.0,6.0,40.0,0.0,104.0,96.0,174.0,273.0,7.0,14.0,131.0,9.0,16.0,42.0,193.0,79.0,52.0,5.46,9.85,23.41,9.0,13.0,29.0,413.0,324.0,324.0,4.0,5.62,8.15,8.82,35.53,35.53,33.88,42.95,3.4,2.06,7.16,1.44,13.92,30.03,3.26,3.4,3.26,48.0,10.0,7.0,65.0,2.0,4.0,1.0,5.0,0.0,8.0,39.0,46.0,56.0,5.0,10.0,129.0,42.0,18.0,31.0,45.0,9.0,4.0,1.12,1.2,1.08,1.0,0.0,1.0,65.0,58.0,58.0,26.0,0.48,0.57,0.57,3.31,3.31,3.19
