team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2024,VAN,VAN,Team Level,other,60,0.47,0.47,0.46,8107.0,97.09,22.75,6.22,17.59,3.56,51.54,34.34,21.05,22.75,21.05,85.0,51.0,51.0,187.0,20.0,7.0,1.0,9.0,1.0,49.0,50.0,65.0,116.0,2.0,4.0,91.0,27.0,8.0,24.0,72.0,27.0,37.0,2.85,3.49,16.42,6.0,3.0,11.0,187.0,136.0,136.0,11.0,1.82,2.07,2.19,22.39,22.39,20.89,114.07,25.14,7.86,21.61,3.91,60.3,38.18,23.97,25.14,23.97,109.0,48.0,56.0,213.0,37.0,12.0,5.0,8.0,1.0,51.0,48.0,72.0,120.0,7.0,12.0,66.0,20.0,7.0,32.0,87.0,30.0,40.0,3.49,3.47,18.18,8.0,7.0,22.0,213.0,157.0,157.0,15.0,2.29,4.08,4.08,23.36,23.36,22.63
VAN,2024,VAN,VAN,Team Level,all,60,0.48,0.49,0.48,219026.0,1682.51,160.06,109.58,407.06,56.91,922.51,681.89,153.13,160.77,153.85,1527.0,811.0,965.0,3303.0,164.0,159.0,21.0,303.0,5.0,797.0,910.0,1363.0,2174.0,223.0,507.0,1642.0,1615.0,281.0,791.0,1789.0,363.0,186.0,47.63,46.21,66.21,66.0,45.0,53.0,3310.16,2338.0,2346.33,385.0,24.3,34.77,34.77,149.59,150.36,146.3,1803.41,173.84,119.65,438.09,61.33,985.56,717.53,165.81,174.22,166.19,1626.0,870.0,971.0,3467.0,183.0,175.0,30.0,332.0,3.0,820.0,983.0,1443.0,2313.0,217.0,489.0,1684.0,1156.0,247.0,935.0,1864.0,442.0,190.0,51.65,55.77,66.43,75.0,52.0,56.0,3473.12,2496.0,2499.88,430.0,26.59,38.61,38.95,161.47,161.76,157.66
VAN,2024,VAN,VAN,Team Level,5on5,60,0.49,0.49,0.49,177446.0,1317.77,104.77,81.68,332.52,44.05,722.5,542.47,100.7,105.49,101.41,1191.0,637.0,796.0,2624.0,107.0,122.0,15.0,256.0,3.0,617.0,723.0,1084.0,1721.0,212.0,485.0,1270.0,1504.0,251.0,695.0,1440.0,278.0,110.0,38.35,35.52,30.89,54.0,33.0,20.0,2631.16,1828.0,1836.33,350.0,16.82,25.8,25.68,95.91,96.69,95.01,1390.73,108.87,86.19,355.7,46.99,762.33,570.91,104.6,109.24,104.98,1233.0,698.0,784.0,2715.0,115.0,124.0,19.0,271.0,2.0,639.0,780.0,1118.0,1816.0,199.0,455.0,1306.0,1089.0,220.0,790.0,1518.0,313.0,100.0,40.21,40.06,28.6,63.0,35.0,17.0,2721.13,1931.0,1934.88,373.0,17.82,25.26,25.6,101.08,101.36,99.58
VAN,2024,VAN,VAN,Team Level,4on5,60,0.08,0.13,0.15,17703.0,46.15,3.05,1.91,7.01,1.46,14.86,34.71,3.02,3.05,3.02,48.0,15.0,6.0,69.0,3.0,3.0,0.0,0.0,1.0,13.0,43.0,45.0,60.0,4.0,8.0,137.0,61.0,11.0,26.0,52.0,10.0,1.0,1.34,1.5,0.21,1.0,1.0,1.0,69.0,63.0,63.0,19.0,0.44,0.21,0.21,3.28,3.28,3.24,257.72,35.91,23.19,54.59,8.98,148.18,79.16,33.36,35.91,33.36,236.0,114.0,122.0,472.0,27.0,35.0,6.0,49.0,0.0,123.0,116.0,209.0,323.0,7.0,14.0,174.0,13.0,13.0,74.0,218.0,87.0,45.0,6.66,10.75,18.51,3.0,7.0,17.0,472.0,350.0,350.0,9.0,5.93,8.92,8.92,32.93,32.93,31.37
VAN,2024,VAN,VAN,Team Level,5on4,60,0.88,0.86,0.84,15770.0,221.49,29.49,19.76,49.93,7.84,133.61,70.37,28.37,29.49,28.37,203.0,108.0,112.0,423.0,34.0,27.0,5.0,38.0,0.0,118.0,94.0,169.0,277.0,5.0,10.0,144.0,23.0,11.0,46.0,225.0,48.0,38.0,5.08,5.71,18.69,5.0,8.0,21.0,423.0,311.0,311.0,5.0,5.21,6.69,6.69,28.0,28.0,27.15,40.89,3.92,2.4,6.18,1.46,14.75,29.29,3.89,3.92,3.89,48.0,10.0,9.0,67.0,4.0,4.0,0.0,4.0,0.0,7.0,39.0,44.0,54.0,4.0,8.0,138.0,34.0,7.0,39.0,41.0,12.0,5.0,1.3,1.49,1.14,1.0,3.0,0.0,67.0,58.0,58.0,33.0,0.54,0.35,0.35,4.11,4.11,4.09
LAK,2024,LAK,LAK,Team Level,other,58,0.51,0.47,0.44,7898.0,85.48,23.34,5.74,15.27,2.82,44.24,28.59,22.24,23.34,22.24,76.0,44.0,57.0,177.0,23.0,4.0,1.0,8.0,0.0,47.0,38.0,53.0,97.0,4.0,6.0,78.0,17.0,14.0,20.0,61.0,25.0,34.0,2.55,3.07,17.72,2.0,1.0,20.0,177.0,120.0,120.0,11.0,1.64,1.05,1.05,23.92,23.92,22.85,109.62,22.11,7.98,21.08,3.76,58.58,36.5,20.87,22.11,20.87,102.0,48.0,48.0,198.0,28.0,16.0,3.0,14.0,1.0,44.0,47.0,74.0,122.0,1.0,2.0,86.0,23.0,13.0,16.0,78.0,41.0,31.0,2.95,4.79,14.37,6.0,9.0,13.0,198.0,150.0,150.0,5.0,2.31,3.48,3.48,20.93,20.93,20.14
LAK,2024,LAK,LAK,Team Level,all,58,0.52,0.53,0.53,210874.0,1863.3,174.19,123.92,458.63,63.16,999.56,737.54,166.15,175.83,167.72,1613.0,944.0,1010.0,3567.0,165.0,197.0,27.0,332.0,8.0,839.0,1016.0,1448.0,2392.0,193.0,437.0,1643.0,1237.0,273.0,774.0,1927.0,423.0,207.0,52.35,52.74,69.1,65.0,43.0,57.0,3594.43,2557.0,2579.21,347.0,27.28,41.37,41.56,159.9,161.32,157.82,1649.84,158.24,111.0,400.35,55.68,890.9,643.83,151.77,157.81,151.32,1488.0,772.0,952.0,3212.0,152.0,163.0,27.0,280.0,6.0,695.0,964.0,1336.0,2108.0,169.0,382.0,1582.0,1300.0,282.0,789.0,1663.0,434.0,163.0,47.05,54.34,56.85,59.0,51.0,42.0,3196.03,2260.0,2251.55,345.0,24.79,34.58,34.64,148.39,147.88,144.64
LAK,2024,LAK,LAK,Team Level,5on5,58,0.55,0.53,0.54,173854.0,1523.35,126.54,96.84,387.43,51.68,816.6,612.89,121.36,128.18,122.92,1313.0,779.0,843.0,2935.0,122.0,160.0,26.0,282.0,7.0,675.0,846.0,1191.0,1970.0,174.0,403.0,1293.0,1167.0,228.0,674.0,1604.0,349.0,139.0,43.54,43.53,39.47,59.0,35.0,28.0,2962.43,2092.0,2114.21,306.0,20.08,34.97,35.46,111.17,112.58,110.95,1291.91,102.03,81.85,328.0,43.67,699.29,523.17,98.67,101.59,98.22,1159.0,619.0,812.0,2590.0,95.0,117.0,18.0,231.0,5.0,543.0,787.0,1064.0,1683.0,153.0,348.0,1268.0,1240.0,236.0,705.0,1375.0,317.0,86.0,37.13,39.78,25.11,46.0,34.0,15.0,2574.03,1778.0,1769.55,313.0,16.95,22.77,23.02,95.95,95.44,94.15
LAK,2024,LAK,LAK,Team Level,4on5,58,0.13,0.15,0.17,15622.0,44.63,4.84,2.26,6.99,1.43,13.72,29.76,4.59,4.84,4.59,44.0,15.0,7.0,66.0,1.0,5.0,0.0,5.0,1.0,9.0,38.0,43.0,58.0,5.0,10.0,132.0,41.0,16.0,35.0,39.0,12.0,8.0,0.9,1.54,2.41,1.0,0.0,0.0,66.0,59.0,59.0,26.0,0.52,0.82,0.82,4.54,4.54,4.48,218.66,31.35,19.76,47.19,7.3,123.43,62.96,29.54,31.35,29.54,196.0,96.0,83.0,375.0,26.0,27.0,5.0,34.0,0.0,102.0,103.0,170.0,266.0,10.0,20.0,145.0,11.0,12.0,40.0,184.0,64.0,44.0,6.26,8.22,16.87,6.0,7.0,13.0,375.0,292.0,292.0,6.0,5.22,7.82,7.62,28.95,28.95,27.79
LAK,2024,LAK,LAK,Team Level,5on4,58,0.88,0.89,0.88,13500.0,209.84,19.46,19.07,48.93,7.25,125.01,66.29,17.96,19.46,17.96,180.0,106.0,103.0,389.0,19.0,28.0,0.0,37.0,0.0,108.0,94.0,161.0,267.0,10.0,18.0,140.0,12.0,15.0,45.0,223.0,37.0,26.0,5.37,4.59,9.5,3.0,7.0,9.0,389.0,286.0,286.0,4.0,5.03,4.52,4.22,20.27,20.27,19.54,29.63,2.75,1.41,4.08,0.95,9.6,21.2,2.69,2.75,2.69,31.0,9.0,9.0,49.0,3.0,3.0,1.0,1.0,0.0,6.0,27.0,28.0,37.0,5.0,12.0,83.0,26.0,21.0,28.0,26.0,12.0,2.0,0.71,1.54,0.51,1.0,1.0,1.0,49.0,40.0,40.0,21.0,0.32,0.52,0.52,2.56,2.56,2.55
ANA,2024,ANA,ANA,Team Level,other,59,0.46,0.43,0.43,8399.0,113.04,28.25,7.45,20.66,3.92,56.94,37.77,25.62,28.25,25.62,107.0,48.0,58.0,213.0,28.0,14.0,2.0,18.0,0.0,50.0,45.0,79.0,127.0,5.0,10.0,98.0,23.0,8.0,23.0,75.0,36.0,44.0,3.0,4.6,20.66,9.0,6.0,13.0,213.0,155.0,155.0,10.0,2.19,3.83,3.83,26.61,26.61,24.77,145.15,33.48,10.01,25.61,5.09,79.06,49.74,29.27,33.48,29.27,143.0,60.0,80.0,283.0,28.0,8.0,3.0,28.0,1.0,63.0,75.0,115.0,175.0,3.0,6.0,119.0,28.0,12.0,21.0,102.0,51.0,50.0,4.66,6.12,22.7,3.0,9.0,16.0,283.0,203.0,203.0,11.0,3.02,4.0,4.0,32.51,32.51,28.66
ANA,2024,ANA,ANA,Team Level,all,59,0.44,0.46,0.46,215621.0,1795.46,174.62,116.19,436.51,60.08,966.76,715.9,165.11,173.64,164.21,1641.0,830.0,942.0,3413.0,151.0,196.0,17.0,356.0,6.0,751.0,1011.0,1490.0,2320.0,221.0,470.0,1493.0,1385.0,254.0,840.0,1845.0,425.0,201.0,53.92,52.39,68.31,61.0,52.0,38.0,3377.1,2471.0,2455.05,387.0,25.75,40.99,40.99,159.33,158.55,153.69,2097.24,218.21,142.81,499.8,70.42,1131.38,812.38,206.5,219.2,207.5,1890.0,985.0,1107.0,3982.0,181.0,204.0,27.0,462.0,6.0,893.0,1129.0,1709.0,2694.0,208.0,448.0,1882.0,1047.0,267.0,799.0,2066.0,553.0,256.0,61.68,68.79,87.73,47.0,66.0,68.0,4021.73,2875.0,2894.06,367.0,31.98,44.31,44.36,205.82,206.75,199.14
ANA,2024,ANA,ANA,Team Level,5on5,59,0.44,0.46,0.46,175587.0,1397.21,112.06,86.02,354.88,46.52,752.88,572.72,107.59,111.07,106.68,1267.0,659.0,764.0,2690.0,104.0,149.0,14.0,290.0,4.0,564.0,815.0,1163.0,1822.0,200.0,425.0,1144.0,1313.0,213.0,749.0,1508.0,306.0,112.0,42.92,38.02,31.12,48.0,41.0,15.0,2654.1,1926.0,1910.05,350.0,17.8,29.61,29.8,100.0,99.21,97.32,1647.43,144.1,106.43,413.11,55.35,889.7,655.33,139.04,145.08,140.04,1458.0,806.0,908.0,3172.0,115.0,160.0,16.0,374.0,4.0,708.0,903.0,1343.0,2149.0,193.0,413.0,1456.0,983.0,225.0,708.0,1691.0,422.0,151.0,49.67,53.17,41.25,39.0,49.0,27.0,3211.73,2264.0,2283.06,333.0,22.07,31.48,31.89,134.27,135.2,133.15
ANA,2024,ANA,ANA,Team Level,4on5,59,0.13,0.14,0.14,15506.0,44.97,5.31,2.23,7.35,1.71,13.74,29.67,4.46,5.31,4.46,47.0,13.0,14.0,74.0,1.0,8.0,0.0,1.0,0.0,8.0,42.0,46.0,59.0,7.0,14.0,122.0,44.0,19.0,25.0,40.0,11.0,9.0,1.32,1.49,2.5,1.0,0.0,0.0,74.0,60.0,60.0,20.0,0.52,2.21,2.21,3.62,3.62,3.48,264.81,36.5,24.31,55.23,8.49,150.34,80.12,34.11,36.5,34.11,249.0,106.0,114.0,469.0,35.0,36.0,8.0,56.0,1.0,114.0,113.0,214.0,320.0,1.0,2.0,152.0,9.0,8.0,41.0,239.0,66.0,50.0,6.33,7.7,22.46,4.0,7.0,24.0,469.0,355.0,355.0,1.0,6.41,8.83,8.47,34.44,34.44,32.78
ANA,2024,ANA,ANA,Team Level,5on4,59,0.88,0.88,0.86,16129.0,240.24,29.01,20.5,53.62,7.93,143.21,75.73,27.45,29.01,27.45,220.0,110.0,106.0,436.0,18.0,25.0,1.0,47.0,2.0,129.0,109.0,202.0,312.0,9.0,21.0,129.0,5.0,14.0,43.0,222.0,72.0,36.0,6.69,8.28,14.04,3.0,5.0,10.0,436.0,330.0,330.0,7.0,5.25,5.35,5.16,29.1,29.1,28.11,39.85,4.13,2.06,5.85,1.49,12.28,27.19,4.08,4.13,4.08,40.0,13.0,5.0,58.0,3.0,0.0,0.0,4.0,0.0,8.0,38.0,37.0,50.0,11.0,27.0,155.0,27.0,22.0,29.0,34.0,14.0,5.0,1.01,1.8,1.32,1.0,1.0,1.0,58.0,53.0,53.0,22.0,0.47,0.0,0.0,4.6,4.6,4.54
