team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2024,PIT,PIT,Team Level,other,68,0.4,0.44,0.45,7402.0,99.39,20.92,7.68,18.4,3.65,53.89,33.46,18.94,20.92,18.94,87.0,51.0,56.0,194.0,25.0,9.0,1.0,10.0,1.0,57.0,36.0,62.0,113.0,3.0,6.0,89.0,28.0,12.0,21.0,76.0,34.0,28.0,3.09,4.3,13.53,7.0,8.0,10.0,194.0,138.0,138.0,10.0,2.19,3.04,3.04,20.08,20.08,18.75,119.1,31.63,8.6,21.17,4.09,63.45,38.07,29.16,31.63,29.16,107.0,60.0,82.0,249.0,38.0,11.0,5.0,16.0,0.0,54.0,48.0,69.0,129.0,2.0,4.0,81.0,26.0,7.0,26.0,85.0,37.0,45.0,3.45,4.84,23.33,6.0,9.0,23.0,249.0,167.0,167.0,11.0,2.47,3.59,3.59,30.51,30.51,28.66
PIT,2024,PIT,PIT,Team Level,all,68,0.49,0.5,0.49,248045.0,2157.31,213.71,151.27,529.94,74.5,1162.46,826.12,201.33,213.52,201.16,1934.0,1024.0,1206.0,4164.0,194.0,261.0,24.0,413.0,7.0,917.0,1166.0,1740.0,2764.0,203.0,431.0,1997.0,1331.0,364.0,1040.0,2157.0,548.0,253.0,60.81,68.88,84.02,74.0,68.0,52.0,4141.08,2958.0,2943.03,462.0,33.57,56.52,56.52,190.76,190.63,184.85,2193.49,226.14,147.32,530.39,74.66,1187.72,865.77,215.46,228.18,217.38,2062.0,970.0,1128.0,4160.0,242.0,224.0,26.0,411.0,4.0,950.0,1201.0,1820.0,2790.0,214.0,465.0,1817.0,1394.0,348.0,1002.0,2201.0,581.0,250.0,63.38,72.95,89.82,88.0,79.0,75.0,4203.24,3032.0,3063.89,492.0,32.56,44.26,44.26,214.45,216.33,210.0
PIT,2024,PIT,PIT,Team Level,5on5,68,0.5,0.51,0.5,205267.0,1726.31,148.24,113.83,441.66,59.29,930.78,683.2,141.55,148.06,141.38,1536.0,841.0,1018.0,3395.0,127.0,193.0,16.0,344.0,6.0,736.0,971.0,1409.0,2250.0,187.0,395.0,1602.0,1260.0,319.0,925.0,1790.0,427.0,160.0,49.35,53.85,45.05,60.0,50.0,17.0,3372.08,2377.0,2362.03,424.0,23.66,39.27,39.46,132.44,132.31,129.57,1735.11,150.26,112.47,440.83,59.53,937.77,692.15,144.45,152.29,146.37,1615.0,778.0,903.0,3296.0,164.0,184.0,18.0,330.0,4.0,738.0,973.0,1451.0,2229.0,200.0,439.0,1444.0,1311.0,301.0,893.0,1795.0,447.0,151.0,50.95,56.7,42.61,75.0,64.0,25.0,3339.24,2393.0,2424.89,440.0,23.36,35.31,35.4,138.22,140.1,137.64
PIT,2024,PIT,PIT,Team Level,4on5,68,0.07,0.08,0.1,17136.0,29.8,2.82,1.57,5.11,1.19,9.78,20.53,2.71,2.82,2.71,31.0,10.0,6.0,47.0,1.0,1.0,0.0,3.0,0.0,7.0,29.0,30.0,40.0,7.0,16.0,136.0,31.0,16.0,27.0,32.0,6.0,3.0,0.92,0.89,1.01,0.0,1.0,0.0,47.0,41.0,41.0,21.0,0.36,0.49,0.49,2.69,2.69,2.66,271.16,38.61,22.55,57.38,8.68,163.31,86.47,36.32,38.61,36.32,269.0,108.0,136.0,513.0,37.0,22.0,3.0,59.0,0.0,149.0,110.0,232.0,340.0,11.0,20.0,161.0,13.0,16.0,53.0,250.0,78.0,49.0,6.97,8.99,22.65,5.0,5.0,27.0,513.0,377.0,377.0,14.0,5.89,4.88,4.79,39.72,39.72,37.73
PIT,2024,PIT,PIT,Team Level,5on4,68,0.88,0.84,0.81,18240.0,301.8,41.72,28.19,64.77,10.37,168.03,88.93,38.14,41.72,38.14,280.0,122.0,126.0,528.0,41.0,58.0,7.0,56.0,0.0,117.0,130.0,239.0,361.0,6.0,14.0,170.0,12.0,17.0,67.0,259.0,81.0,62.0,7.45,9.83,24.44,7.0,9.0,25.0,528.0,402.0,402.0,7.0,7.36,13.71,13.52,35.56,35.56,33.87,68.12,5.64,3.7,11.0,2.37,23.2,49.08,5.53,5.64,5.53,71.0,24.0,7.0,102.0,3.0,7.0,0.0,6.0,0.0,9.0,70.0,68.0,92.0,1.0,2.0,131.0,44.0,24.0,30.0,71.0,19.0,5.0,2.01,2.41,1.21,2.0,1.0,0.0,102.0,95.0,95.0,27.0,0.85,0.48,0.48,6.01,6.01,5.98
CBJ,2024,CBJ,CBJ,Team Level,other,65,0.5,0.46,0.48,8213.0,119.03,27.18,7.83,22.99,4.05,60.67,39.27,24.59,27.18,24.59,117.0,45.0,54.0,216.0,22.0,11.0,1.0,21.0,1.0,55.0,52.0,95.0,140.0,4.0,8.0,90.0,16.0,13.0,29.0,89.0,35.0,38.0,3.31,4.48,19.4,4.0,3.0,15.0,216.0,162.0,162.0,13.0,2.25,3.07,3.07,26.36,26.36,24.25,128.54,27.68,9.14,23.81,4.58,70.45,42.33,24.44,27.68,24.44,121.0,57.0,71.0,249.0,32.0,12.0,6.0,22.0,2.0,67.0,43.0,89.0,146.0,1.0,0.0,127.0,20.0,22.0,30.0,92.0,41.0,45.0,3.84,5.27,18.57,5.0,9.0,18.0,249.0,178.0,178.0,11.0,2.72,4.22,4.22,26.18,26.18,24.07
CBJ,2024,CBJ,CBJ,Team Level,all,65,0.47,0.47,0.48,236986.0,1966.59,187.12,129.06,481.51,67.32,1040.13,781.87,175.92,188.06,176.86,1848.0,839.0,1040.0,3727.0,213.0,221.0,24.0,397.0,7.0,818.0,1031.0,1635.0,2474.0,220.0,507.0,1740.0,1287.0,299.0,996.0,2013.0,452.0,222.0,54.17,56.09,76.85,78.0,81.0,54.0,3747.4,2687.0,2704.36,473.0,28.37,46.15,46.15,169.33,170.15,164.93,2122.1,212.41,144.56,510.75,72.08,1160.42,820.78,201.45,212.74,201.7,1940.0,981.0,1210.0,4131.0,216.0,238.0,27.0,351.0,10.0,918.0,1188.0,1724.0,2705.0,184.0,440.0,1932.0,1246.0,335.0,1003.0,2110.0,568.0,243.0,60.97,71.52,79.91,78.0,80.0,58.0,4130.76,2921.0,2924.37,470.0,32.12,51.69,51.76,192.78,193.09,187.67
CBJ,2024,CBJ,CBJ,Team Level,5on5,65,0.47,0.47,0.48,197379.0,1586.22,132.52,99.57,404.34,54.53,837.69,639.34,125.02,133.45,125.96,1463.0,705.0,865.0,3033.0,154.0,184.0,21.0,327.0,5.0,650.0,848.0,1309.0,2014.0,197.0,461.0,1376.0,1232.0,260.0,890.0,1662.0,357.0,149.0,44.03,44.28,44.2,66.0,65.0,23.0,3053.4,2168.0,2185.36,436.0,20.65,39.34,39.34,113.83,114.64,112.23,1695.59,148.35,109.85,425.63,57.6,920.3,674.28,142.16,148.68,142.41,1520.0,816.0,1028.0,3364.0,138.0,202.0,18.0,287.0,7.0,718.0,984.0,1382.0,2198.0,172.0,418.0,1532.0,1187.0,283.0,885.0,1753.0,432.0,151.0,49.69,54.37,44.29,64.0,54.0,20.0,3363.76,2336.0,2339.37,419.0,22.75,42.06,42.13,128.97,129.28,126.95
CBJ,2024,CBJ,CBJ,Team Level,4on5,65,0.13,0.15,0.17,16793.0,54.63,4.97,2.58,8.47,1.82,17.64,38.52,4.89,4.97,4.89,61.0,13.0,8.0,82.0,8.0,2.0,0.0,7.0,0.0,8.0,49.0,53.0,66.0,3.0,6.0,140.0,23.0,21.0,27.0,56.0,11.0,7.0,1.52,1.47,1.98,1.0,4.0,3.0,82.0,74.0,74.0,22.0,0.61,0.34,0.34,5.23,5.23,5.16,263.07,32.78,23.82,56.56,8.89,158.9,80.05,31.28,32.78,31.28,260.0,101.0,106.0,467.0,41.0,23.0,3.0,42.0,1.0,127.0,127.0,219.0,320.0,9.0,18.0,153.0,15.0,11.0,51.0,235.0,83.0,43.0,6.54,10.24,16.01,6.0,15.0,20.0,467.0,361.0,361.0,11.0,6.25,5.11,5.11,33.93,33.93,32.96
CBJ,2024,CBJ,CBJ,Team Level,5on4,65,0.86,0.89,0.86,14601.0,206.71,22.43,19.08,45.7,6.93,124.13,64.73,21.42,22.43,21.42,207.0,76.0,113.0,396.0,29.0,24.0,2.0,42.0,1.0,105.0,82.0,178.0,254.0,16.0,32.0,134.0,16.0,5.0,50.0,206.0,49.0,28.0,5.31,5.86,11.26,7.0,9.0,13.0,396.0,283.0,283.0,2.0,4.88,3.4,3.4,23.91,23.91,23.28,34.9,3.6,1.75,4.75,1.01,10.77,24.12,3.57,3.6,3.57,39.0,7.0,5.0,51.0,5.0,1.0,0.0,0.0,0.0,6.0,34.0,34.0,41.0,2.0,4.0,120.0,24.0,19.0,37.0,30.0,12.0,4.0,0.91,1.65,1.05,3.0,2.0,0.0,51.0,46.0,46.0,29.0,0.4,0.3,0.3,3.7,3.7,3.69
NYR,2024,NYR,NYR,Team Level,other,66,0.49,0.53,0.51,8172.0,118.13,29.01,8.48,21.18,4.09,63.37,34.88,25.78,29.01,25.78,97.0,64.0,70.0,231.0,18.0,11.0,1.0,15.0,1.0,66.0,50.0,79.0,143.0,4.0,11.0,97.0,18.0,15.0,31.0,78.0,37.0,46.0,2.75,4.62,21.64,4.0,2.0,12.0,231.0,161.0,161.0,13.0,2.49,4.25,4.25,27.24,27.24,25.15,115.1,30.78,7.89,21.35,3.69,57.03,34.26,28.58,30.78,28.58,96.0,59.0,46.0,201.0,26.0,8.0,1.0,13.0,0.0,56.0,52.0,70.0,129.0,7.0,17.0,79.0,18.0,14.0,31.0,71.0,41.0,43.0,2.71,5.32,22.74,4.0,3.0,19.0,201.0,155.0,155.0,11.0,2.31,2.89,2.89,30.19,30.19,28.53
NYR,2024,NYR,NYR,Team Level,all,66,0.49,0.5,0.5,239304.0,2136.34,213.95,142.51,512.22,70.88,1152.15,839.28,201.53,215.15,202.61,1917.0,1014.0,1076.0,4007.0,198.0,207.0,28.0,395.0,6.0,936.0,1189.0,1719.0,2733.0,229.0,518.0,1963.0,1648.0,326.0,977.0,2157.0,535.0,239.0,61.53,67.27,85.14,86.0,56.0,56.0,4022.57,2931.0,2945.48,483.0,31.73,45.16,45.16,200.51,201.67,195.31,2187.48,220.95,149.18,524.89,72.7,1166.64,841.65,210.45,221.47,210.98,1993.0,983.0,1102.0,4078.0,201.0,226.0,18.0,348.0,5.0,912.0,1284.0,1792.0,2775.0,214.0,483.0,1704.0,1255.0,314.0,1065.0,2127.0,590.0,259.0,60.26,73.72,86.98,73.0,75.0,53.0,4084.99,2976.0,2980.83,479.0,33.11,46.46,46.46,207.61,208.06,202.78
NYR,2024,NYR,NYR,Team Level,5on5,66,0.49,0.49,0.49,194809.0,1660.32,141.09,105.76,418.58,55.01,892.1,665.46,135.23,142.31,136.31,1494.0,784.0,867.0,3145.0,137.0,164.0,21.0,313.0,5.0,704.0,955.0,1357.0,2141.0,210.0,477.0,1506.0,1557.0,267.0,851.0,1730.0,411.0,137.0,49.11,52.11,39.87,69.0,47.0,21.0,3160.57,2278.0,2292.48,431.0,21.99,33.18,33.18,129.9,131.06,128.81,1729.4,148.09,111.06,432.53,57.99,925.39,687.93,142.44,148.61,142.97,1579.0,784.0,923.0,3286.0,142.0,171.0,14.0,281.0,4.0,700.0,1065.0,1437.0,2221.0,193.0,438.0,1337.0,1191.0,278.0,935.0,1758.0,446.0,159.0,49.49,55.3,43.31,64.0,61.0,17.0,3292.99,2363.0,2367.83,431.0,23.03,34.33,34.6,136.52,136.97,135.05
NYR,2024,NYR,NYR,Team Level,4on5,66,0.14,0.17,0.19,19852.0,74.16,6.5,3.57,11.33,2.29,23.31,50.99,6.4,6.5,6.4,75.0,23.0,6.0,104.0,12.0,4.0,0.0,3.0,0.0,14.0,65.0,63.0,86.0,8.0,16.0,188.0,54.0,26.0,40.0,73.0,18.0,7.0,2.07,2.22,2.21,7.0,3.0,2.0,104.0,98.0,98.0,31.0,0.83,0.81,0.81,6.51,6.51,6.45,302.79,38.55,28.41,65.37,9.83,171.85,90.99,35.92,38.55,35.92,280.0,125.0,118.0,523.0,30.0,45.0,3.0,53.0,1.0,147.0,129.0,250.0,375.0,10.0,20.0,153.0,15.0,9.0,68.0,259.0,92.0,54.0,6.92,11.78,19.85,3.0,10.0,17.0,523.0,405.0,405.0,9.0,7.36,8.71,8.44,37.47,37.47,35.77
NYR,2024,NYR,NYR,Team Level,5on4,66,0.91,0.89,0.88,16471.0,283.73,37.35,24.7,61.12,9.5,173.38,87.95,34.11,37.35,34.11,251.0,143.0,133.0,527.0,31.0,28.0,6.0,64.0,0.0,152.0,119.0,220.0,363.0,7.0,14.0,172.0,19.0,18.0,55.0,276.0,69.0,49.0,7.6,8.32,21.42,6.0,4.0,21.0,527.0,394.0,394.0,8.0,6.44,6.92,6.92,36.86,36.86,34.9,40.19,3.54,1.82,5.63,1.18,12.37,28.46,3.51,3.54,3.51,38.0,15.0,15.0,68.0,3.0,2.0,0.0,1.0,0.0,9.0,38.0,35.0,50.0,4.0,8.0,135.0,31.0,13.0,31.0,39.0,11.0,3.0,1.14,1.32,1.08,2.0,1.0,0.0,68.0,53.0,53.0,28.0,0.42,0.54,0.53,3.43,3.43,3.42
