,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
10,84775048479378,2024,Morrissey-Stanley,WPG,pairing,5on5,32,1665.0,254.0,0.64,0.67,0.66,22.02,1.32,1.09,5.79,0.69,10.84,9.25,1.31,1.33,1.31,22.0,7.0,7.0,36.0,2.0,3.0,1.0,3.0,0.0,10.0,11.0,20.0,27.0,1.0,2.0,2.0,7.0,3.0,4.0,26.0,1.0,2.0,0.58,0.16,0.59,0.0,1.0,1.0,35.48,29.0,28.42,2.0,0.23,0.65,0.65,0.9,0.88,0.87,10.62,0.73,0.63,2.8,0.34,5.94,4.56,0.73,0.73,0.72,5.0,10.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,5.0,15.0,1.0,2.0,1.0,11.0,4.0,8.0,11.0,4.0,0.0,0.24,0.49,0.0,0.0,0.0,0.0,17.94,15.0,14.78,5.0,0.13,0.0,0.0,0.86,0.85,0.85
11,847750584826678484801,2024,Eklund-Celebrini-Wennberg,SJS,line,5on5,3,1680.0,9.0,0.49,0.59,0.63,21.79,1.4,1.27,5.05,0.66,12.19,9.43,1.37,1.5,1.47,18.0,12.0,5.0,35.0,1.0,0.0,0.0,5.0,0.0,14.0,10.0,17.0,29.0,0.0,0.0,20.0,5.0,0.0,4.0,25.0,4.0,1.0,0.69,0.47,0.23,1.0,0.0,0.0,36.53,30.0,31.22,2.0,0.26,0.0,0.0,1.66,1.78,1.74,13.54,1.44,0.82,3.35,0.42,7.02,4.94,1.4,1.38,1.34,14.0,4.0,6.0,24.0,1.0,1.0,0.0,3.0,0.0,6.0,7.0,13.0,17.0,1.0,2.0,12.0,15.0,3.0,10.0,11.0,5.0,2.0,0.35,0.45,0.63,1.0,0.0,0.0,22.96,18.0,17.48,4.0,0.17,0.39,0.39,1.22,1.17,1.17
12,847689784800748482737,2024,Bolduc-Sundqvist-Texier,STL,line,5on5,5,1475.0,25.0,0.45,0.56,0.53,11.85,0.62,0.73,3.18,0.41,7.02,5.05,0.62,0.63,0.63,10.0,7.0,7.0,24.0,1.0,0.0,0.0,3.0,0.0,6.0,7.0,9.0,16.0,1.0,2.0,11.0,12.0,1.0,4.0,16.0,1.0,0.0,0.53,0.1,0.0,1.0,0.0,0.0,24.36,17.0,17.12,1.0,0.15,0.0,0.0,0.77,0.78,0.77,10.73,0.76,0.65,2.76,0.37,5.92,4.54,0.75,0.78,0.78,10.0,5.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,15.0,1.0,2.0,11.0,9.0,3.0,11.0,12.0,2.0,1.0,0.34,0.19,0.23,0.0,0.0,0.0,19.04,15.0,15.16,3.0,0.13,0.0,0.0,0.89,0.92,0.91
13,84784168482929,2024,Lilleberg-Cernak,TBL,pairing,5on5,27,1543.0,221.0,0.35,0.53,0.52,11.01,0.65,0.59,2.44,0.35,5.94,5.02,0.65,0.65,0.65,9.0,6.0,6.0,21.0,0.0,0.0,0.0,3.0,0.0,4.0,8.0,9.0,15.0,1.0,2.0,1.0,11.0,1.0,4.0,13.0,1.0,1.0,0.19,0.15,0.31,0.0,0.0,0.0,21.22,15.0,15.15,3.0,0.12,0.0,0.0,0.78,0.77,0.77,10.69,1.21,0.72,2.45,0.33,5.22,4.07,1.21,1.22,1.22,11.0,3.0,5.0,19.0,3.0,0.0,0.0,3.0,0.0,3.0,5.0,8.0,11.0,2.0,4.0,4.0,14.0,0.0,0.0,8.0,5.0,1.0,0.3,0.68,0.23,1.0,1.0,1.0,18.86,14.0,14.24,0.0,0.15,0.0,0.0,1.36,1.38,1.38
14,84793878484258,2024,Middleton-Malinski,COL,pairing,5on5,19,4618.0,118.0,0.32,0.48,0.43,27.72,1.7,1.7,7.97,1.04,15.96,11.63,1.68,1.73,1.71,24.0,16.0,26.0,66.0,1.0,3.0,0.0,5.0,0.0,13.0,18.0,23.0,39.0,1.0,2.0,15.0,59.0,5.0,24.0,34.0,4.0,2.0,0.79,0.5,0.41,1.0,0.0,0.0,67.02,40.0,40.84,16.0,0.35,0.19,0.19,1.85,1.89,1.87,39.86,3.69,2.58,10.67,1.37,20.52,15.17,3.61,3.67,3.59,35.0,19.0,18.0,72.0,2.0,5.0,1.0,5.0,0.0,15.0,27.0,33.0,52.0,6.0,12.0,33.0,55.0,5.0,13.0,37.0,12.0,5.0,1.04,1.41,1.25,0.0,1.0,1.0,70.01,54.0,53.04,7.0,0.54,1.06,1.06,3.18,3.18,3.16
15,84764578482858,2024,Evans-Larsson,SEA,pairing,5on5,46,17500.0,216.0,0.44,0.47,0.49,133.83,9.18,8.19,34.13,4.62,75.94,56.94,8.96,8.98,8.76,124.0,65.0,58.0,247.0,11.0,13.0,1.0,33.0,0.0,55.0,77.0,113.0,178.0,13.0,26.0,124.0,122.0,24.0,67.0,152.0,32.0,5.0,3.87,4.07,1.23,6.0,5.0,0.0,241.26,189.0,185.28,28.0,1.68,1.45,1.45,9.4,9.22,9.06,140.62,11.57,8.95,34.25,4.64,76.83,57.77,11.21,11.87,11.51,121.0,73.0,86.0,280.0,12.0,10.0,2.0,31.0,1.0,69.0,71.0,109.0,182.0,21.0,42.0,122.0,109.0,13.0,82.0,152.0,33.0,9.0,4.84,4.01,2.73,5.0,6.0,1.0,287.79,194.0,199.24,36.0,1.84,2.39,2.39,11.03,11.34,11.18
16,847341984757458477496,2024,Marchand-Coyle-Lindholm,BOS,line,5on5,27,7644.0,202.0,0.5,0.45,0.47,68.47,6.77,4.49,16.76,2.21,36.28,25.49,6.61,6.67,6.51,57.0,35.0,38.0,130.0,5.0,9.0,1.0,12.0,0.0,27.0,39.0,52.0,87.0,10.0,20.0,91.0,59.0,13.0,37.0,66.0,17.0,9.0,1.83,2.34,2.6,1.0,1.0,3.0,127.69,92.0,90.67,20.0,0.93,1.73,1.73,5.98,5.91,5.85,75.51,6.81,4.87,20.86,2.56,40.1,28.81,6.61,6.98,6.78,54.0,50.0,58.0,162.0,3.0,6.0,0.0,19.0,0.0,34.0,42.0,51.0,101.0,12.0,24.0,69.0,45.0,11.0,35.0,75.0,20.0,9.0,2.01,2.67,2.13,1.0,2.0,0.0,165.94,104.0,105.96,16.0,1.02,1.28,1.28,6.55,6.69,6.63
17,847579884801888482667,2024,Zetterlund-Granlund-Eklund,SJS,line,5on5,27,10126.0,149.0,0.41,0.44,0.44,73.2,5.71,4.63,19.31,2.56,38.66,29.14,5.53,5.71,5.53,72.0,28.0,53.0,153.0,8.0,7.0,2.0,19.0,0.0,24.0,42.0,64.0,92.0,4.0,8.0,77.0,44.0,14.0,42.0,74.0,21.0,5.0,1.93,2.33,1.45,4.0,1.0,3.0,151.62,100.0,99.79,16.0,0.96,1.44,1.44,5.23,5.19,5.14,91.79,8.22,6.09,23.43,2.99,50.44,35.83,7.96,8.18,7.92,89.0,38.0,69.0,196.0,3.0,6.0,0.0,14.0,0.0,59.0,45.0,86.0,124.0,8.0,16.0,99.0,51.0,15.0,55.0,97.0,21.0,9.0,2.89,2.6,2.72,1.0,2.0,0.0,197.5,127.0,126.8,21.0,1.27,1.74,1.74,7.75,7.71,7.58
18,847747684775018479999,2024,Lehkonen-Mittelstadt-Nichushkin,COL,line,5on5,14,683.0,144.0,0.34,0.32,0.2,2.2,0.3,0.12,0.5,0.06,1.11,0.91,0.3,0.34,0.34,2.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,0.0,1.0,0.03,0.0,0.27,0.0,0.0,1.0,6.92,3.0,3.23,1.0,0.03,0.0,0.0,0.33,0.37,0.37,8.21,0.6,0.54,1.8,0.27,4.98,3.81,0.58,0.59,0.57,9.0,3.0,3.0,15.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0,8.0,11.0,0.0,0.0,2.0,4.0,1.0,4.0,11.0,1.0,0.0,0.46,0.14,0.0,1.0,0.0,0.0,14.67,12.0,11.97,0.0,0.11,0.0,0.0,0.7,0.7,0.68
19,847662484842278484801,2024,Goodrow-Celebrini-Smith,SJS,line,5on5,8,2580.0,65.0,0.33,0.47,0.5,22.4,1.25,1.38,5.29,0.7,14.01,9.38,1.23,1.21,1.19,26.0,6.0,8.0,40.0,0.0,0.0,0.0,4.0,0.0,13.0,15.0,26.0,32.0,3.0,6.0,29.0,13.0,4.0,15.0,28.0,4.0,0.0,0.88,0.38,0.0,0.0,0.0,0.0,38.42,32.0,31.0,4.0,0.28,0.0,0.04,1.49,1.44,1.41,23.67,2.51,1.56,5.97,0.75,12.47,8.74,2.44,2.53,2.46,22.0,10.0,14.0,46.0,3.0,2.0,0.0,5.0,0.0,7.0,15.0,19.0,29.0,5.0,10.0,21.0,9.0,3.0,14.0,23.0,6.0,3.0,0.76,0.67,1.09,2.0,1.0,0.0,47.48,32.0,32.63,6.0,0.33,0.69,0.69,2.15,2.18,2.14
20,84808798482105,2024,Sanderson-Bernard-Docker,OTT,pairing,5on5,14,634.0,99.0,0.74,0.57,0.56,5.95,0.53,0.46,1.51,0.26,3.33,2.91,0.52,0.59,0.57,8.0,1.0,3.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,1.0,1.0,0.08,0.13,0.32,0.0,1.0,0.0,12.84,9.0,9.51,0.0,0.09,0.32,0.32,0.3,0.32,0.3,5.08,0.18,0.26,1.4,0.15,2.78,2.23,0.18,0.18,0.18,4.0,3.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,4.0,2.0,8.0,0.0,2.0,7.0,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.0,8.47,7.0,6.72,1.0,0.05,0.0,0.0,0.23,0.23,0.23
21,847804784784638481481,2024,Beauvillier-Lizotte-Bunting,PIT,line,5on5,9,2199.0,67.0,0.38,0.46,0.5,15.05,0.68,0.87,4.22,0.53,9.32,6.39,0.68,0.67,0.67,11.0,11.0,8.0,30.0,3.0,1.0,1.0,5.0,0.0,9.0,4.0,8.0,19.0,5.0,10.0,16.0,14.0,3.0,8.0,21.0,1.0,0.0,0.5,0.19,0.0,3.0,0.0,0.0,30.33,22.0,21.96,4.0,0.18,0.03,0.03,0.83,0.81,0.81,16.69,1.13,0.88,3.85,0.52,8.43,7.19,1.13,1.1,1.09,19.0,3.0,13.0,35.0,2.0,0.0,0.0,5.0,0.0,7.0,8.0,17.0,20.0,2.0,4.0,17.0,14.0,6.0,8.0,16.0,6.0,0.0,0.41,0.72,0.0,1.0,1.0,0.0,34.4,22.0,21.68,4.0,0.18,0.0,0.0,1.31,1.27,1.27
22,84741668477495,2024,Martinez-Jones,CHI,pairing,5on5,12,9672.0,25.0,0.41,0.41,0.4,68.06,5.33,4.29,17.26,2.22,37.79,28.11,5.2,5.47,5.35,61.0,34.0,46.0,141.0,8.0,7.0,2.0,10.0,0.0,36.0,34.0,53.0,87.0,4.0,8.0,74.0,65.0,11.0,39.0,74.0,16.0,5.0,1.89,2.06,1.37,3.0,4.0,1.0,143.33,95.0,96.66,17.0,0.88,1.06,1.06,5.16,5.26,5.2,102.19,7.77,6.52,25.99,3.33,56.8,40.59,7.43,7.63,7.3,105.0,36.0,61.0,202.0,6.0,7.0,0.0,19.0,0.0,52.0,57.0,99.0,135.0,4.0,8.0,84.0,57.0,14.0,46.0,116.0,17.0,8.0,3.53,2.28,1.96,2.0,4.0,0.0,197.53,141.0,138.05,24.0,1.34,1.5,1.5,7.61,7.46,7.31
23,84745658475188,2024,Mcnabb-Pietrangelo,VGK,pairing,5on5,31,1178.0,224.0,0.77,0.68,0.7,10.6,1.28,0.73,2.43,0.33,5.1,4.14,1.14,1.28,1.14,11.0,3.0,9.0,23.0,2.0,1.0,1.0,0.0,0.0,6.0,5.0,9.0,12.0,4.0,8.0,3.0,5.0,0.0,4.0,7.0,4.0,3.0,0.19,0.41,0.68,0.0,1.0,1.0,23.48,14.0,14.43,2.0,0.16,0.22,0.22,1.21,1.21,1.15,4.3,0.39,0.25,1.19,0.16,2.17,1.84,0.3,0.4,0.31,4.0,2.0,5.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,6.0,0.0,0.0,3.0,4.0,0.0,3.0,5.0,1.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,10.93,6.0,6.13,2.0,0.05,0.0,0.19,0.25,0.26,0.25
24,84778518482511,2024,Lohrei-Oesterle,BOS,pairing,5on5,13,1798.0,96.0,0.65,0.56,0.51,13.77,1.35,0.77,3.34,0.47,7.3,5.77,1.32,1.37,1.34,14.0,5.0,15.0,34.0,3.0,2.0,0.0,2.0,0.0,7.0,5.0,11.0,16.0,1.0,5.0,7.0,21.0,2.0,18.0,14.0,3.0,2.0,0.35,0.4,0.6,2.0,0.0,1.0,34.42,19.0,19.23,6.0,0.16,0.49,0.49,1.01,1.03,1.02,13.24,0.73,0.81,3.29,0.46,7.22,5.48,0.71,0.74,0.73,12.0,6.0,9.0,27.0,0.0,0.0,0.0,3.0,0.0,10.0,5.0,12.0,18.0,4.0,11.0,14.0,17.0,2.0,8.0,15.0,3.0,0.0,0.42,0.31,0.0,0.0,0.0,0.0,26.81,18.0,18.04,6.0,0.16,0.0,0.0,0.89,0.91,0.89
