,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
1136,8483678,2024,Elias Pettersson,VAN,D,all,2,1350.0,32.0,-0.25,0.52,0.56,0.43,0.49,0.47,0.49,12.0,1.38,0.04,0.07,0.54,0.04,0.74,0.56,0.04,0.04,0.04,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.41,2.0,2.25,3.0,0.01,0.0,0.0,0.06,0.06,0.06,32.0,2.0,0.0,3.0,27.0,4.0,5.0,3.0,20.0,0.0,0.0,5850.0,0.0,0.0,0.0,1.0,11.22,0.62,0.61,0.69,0.68,10.0,6.0,4.0,20.0,1.0,1.0,0.0,14.0,1.0,1.0,0.32,0.09,0.21,1.0,0.0,0.0,22.59,16.0,17.79,0.13,0.09,0.09,0.66,0.73,0.72,12.74,0.56,0.56,0.54,0.54,14.0,4.0,8.0,26.0,1.0,1.0,0.0,16.0,2.0,0.0,0.28,0.28,0.0,1.0,0.0,0.0,24.11,18.0,16.65,0.12,0.03,0.03,0.65,0.63,0.63,6.15,4.8,97.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,8483678,2024,Elias Pettersson,VAN,D,5on5,2,1350.0,32.0,-0.25,0.52,0.44,0.43,0.51,0.47,0.48,12.0,1.38,0.04,0.07,0.54,0.04,0.74,0.56,0.04,0.04,0.04,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.41,2.0,2.25,3.0,0.01,0.0,0.0,0.06,0.06,0.06,32.0,2.0,0.0,3.0,27.0,4.0,5.0,3.0,20.0,0.0,0.0,4690.0,0.0,0.0,0.0,1.0,11.22,0.62,0.61,0.69,0.68,10.0,6.0,4.0,20.0,1.0,1.0,0.0,14.0,1.0,1.0,0.32,0.09,0.21,1.0,0.0,0.0,22.59,16.0,17.79,0.13,0.09,0.09,0.66,0.73,0.72,12.74,0.56,0.56,0.54,0.54,14.0,4.0,8.0,26.0,1.0,1.0,0.0,16.0,2.0,0.0,0.28,0.28,0.0,1.0,0.0,0.0,24.11,18.0,16.65,0.12,0.03,0.03,0.65,0.63,0.63,2.5,3.2,74.0,72.0,0.0,0.0,2.0,0.0,0.0,0.0
1138,8483678,2024,Elias Pettersson,VAN,D,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,8483678,2024,Elias Pettersson,VAN,D,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,8480145,2024,Neal Pionk,WPG,D,other,52,2789.0,41.0,22.08,0.42,0.63,0.44,0.55,0.45,0.56,108.0,3.45,0.14,0.21,1.05,0.12,2.31,1.17,0.14,0.14,0.14,1.0,2.0,3.0,2.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,4.0,5.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,6.0,5.0,5.0,3.0,0.06,0.18,0.0,0.2,0.2,0.19,41.0,13.0,7.0,5.0,16.0,3.0,3.0,16.0,19.0,0.0,0.0,3168.0,0.0,0.0,0.0,3.0,35.61,10.54,9.73,10.54,9.73,35.0,16.0,16.0,67.0,17.0,2.0,2.0,28.0,8.0,15.0,1.05,1.04,8.46,2.0,3.0,12.0,67.0,51.0,51.0,0.67,0.55,0.55,10.66,10.66,9.85,45.18,14.84,13.48,14.84,13.48,46.0,17.0,23.0,86.0,14.0,5.0,1.0,28.0,12.0,23.0,1.1,1.45,12.29,1.0,1.0,12.0,86.0,63.0,63.0,0.91,1.78,1.78,13.95,13.95,12.92,9.13,5.38,77.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,8480145,2024,Neal Pionk,WPG,D,all,52,68872.0,1451.0,32.05,0.48,0.54,0.49,0.49,0.5,0.5,135.0,109.04,4.19,5.78,31.9,3.6,62.12,47.41,4.09,4.24,4.14,15.0,10.0,86.0,69.0,68.0,223.0,32.0,7.0,10.0,1.0,26.0,0.0,50.0,62.0,79.0,148.0,13.0,26.0,0.0,80.0,22.0,54.0,150.0,3.0,2.0,3.0,0.41,0.79,5.0,0.0,2.0,224.81,155.0,156.97,36.0,1.25,1.88,0.47,4.97,4.98,4.88,1451.0,120.0,202.0,201.0,928.0,181.0,171.0,202.0,897.0,0.0,0.0,119274.0,26.0,8.0,4.0,79.0,592.51,58.65,55.39,59.05,55.82,536.0,285.0,280.0,1101.0,70.0,58.0,9.0,612.0,148.0,61.0,17.11,18.42,23.11,27.0,17.0,26.0,1114.81,821.0,829.89,8.38,11.47,11.47,55.55,56.04,54.21,597.15,63.67,60.81,63.66,60.78,537.0,289.0,337.0,1163.0,58.0,62.0,7.0,615.0,138.0,73.0,17.06,17.36,29.26,20.0,12.0,26.0,1151.2,826.0,819.65,9.22,11.39,11.39,61.5,61.4,59.61,102.24,86.18,1902.0,1962.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,8480145,2024,Neal Pionk,WPG,D,5on5,52,56396.0,1190.0,32.05,0.5,0.53,0.5,0.49,0.51,0.5,160.0,92.48,3.06,4.51,27.25,3.11,51.72,41.35,2.98,3.11,3.03,10.0,5.0,73.0,58.0,56.0,187.0,18.0,3.0,7.0,1.0,22.0,0.0,45.0,54.0,70.0,128.0,10.0,20.0,0.0,65.0,17.0,43.0,127.0,3.0,1.0,2.26,0.41,0.39,2.0,0.0,1.0,188.81,131.0,132.97,26.0,0.91,1.29,0.47,3.5,3.51,3.45,1190.0,92.0,149.0,181.0,768.0,161.0,142.0,147.0,740.0,0.0,0.0,100656.0,20.0,6.0,3.0,61.0,480.87,37.14,35.66,37.55,36.08,428.0,238.0,243.0,909.0,39.0,45.0,6.0,521.0,116.0,29.0,14.2,14.39,8.54,22.0,11.0,6.0,922.81,666.0,674.89,6.15,8.5,8.5,34.79,35.28,34.63,461.87,37.48,36.12,37.47,36.09,411.0,231.0,256.0,898.0,31.0,45.0,6.0,499.0,106.0,37.0,13.86,13.56,10.06,15.0,9.0,7.0,886.2,642.0,635.65,6.15,9.11,9.11,34.51,34.41,33.82,70.53,62.41,1578.0,1629.0,6.33,0.38,116.0,14.0,94.0,11.0
1143,8480145,2024,Neal Pionk,WPG,D,4on5,52,5514.0,130.0,30.28,0.12,0.11,0.1,0.08,0.14,0.09,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,44.0,8.0,78.0,5.0,16.0,22.0,87.0,0.0,0.0,7125.0,4.0,0.0,0.0,2.0,14.07,1.47,1.45,1.47,1.45,13.0,5.0,1.0,19.0,0.0,1.0,0.0,10.0,7.0,1.0,0.28,0.9,0.29,0.0,0.0,0.0,19.0,18.0,18.0,0.14,0.15,0.15,1.46,1.46,1.46,82.5,10.6,10.46,10.6,10.46,72.0,38.0,56.0,166.0,12.0,11.0,0.0,82.0,15.0,13.0,1.97,1.72,6.92,3.0,2.0,7.0,166.0,110.0,110.0,2.06,0.38,0.38,12.28,12.28,12.13,1.87,15.23,18.0,216.0,0.23,0.14,2.0,1.0,2.0,1.0
1144,8480145,2024,Neal Pionk,WPG,D,5on4,52,4173.0,90.0,29.9,0.93,0.88,0.9,0.83,0.89,0.8,93.0,13.11,1.0,1.05,3.59,0.38,8.09,4.89,0.97,1.0,0.97,4.0,2.0,10.0,9.0,11.0,30.0,9.0,3.0,2.0,0.0,4.0,0.0,4.0,6.0,7.0,16.0,1.0,2.0,0.0,0.0,4.0,1.0,18.0,0.0,1.0,0.6,0.0,0.4,2.0,0.0,1.0,30.0,19.0,19.0,1.0,0.28,0.42,0.0,1.27,1.27,1.24,90.0,15.0,2.0,7.0,66.0,12.0,10.0,17.0,51.0,0.0,0.0,7686.0,2.0,2.0,1.0,11.0,61.25,9.44,8.51,9.44,8.51,59.0,26.0,20.0,105.0,14.0,10.0,1.0,52.0,17.0,16.0,1.53,2.08,5.82,3.0,3.0,8.0,105.0,85.0,85.0,1.41,2.28,2.28,8.57,8.57,8.2,6.87,0.68,0.67,0.68,0.67,7.0,3.0,2.0,12.0,0.0,1.0,0.0,5.0,5.0,0.0,0.05,0.62,0.0,0.0,0.0,0.0,12.0,10.0,10.0,0.1,0.12,0.12,0.66,0.66,0.65,17.14,2.42,205.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,8482807,2024,Ethan Del Mastro,CHI,D,other,3,45.0,2.0,0.28,1.0,0.25,1.0,0.78,1.0,0.71,4.0,0.84,0.21,0.06,0.13,0.03,0.28,0.29,0.21,0.21,0.21,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.18,0.0,0.23,0.23,0.23,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,1.56,0.39,0.35,0.39,0.35,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.18,0.21,0.0,1.0,0.0,2.0,2.0,2.0,0.03,0.18,0.18,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,8482807,2024,Ethan Del Mastro,CHI,D,all,3,2901.0,56.0,0.95,0.54,0.35,0.56,0.41,0.52,0.39,15.0,2.96,0.32,0.16,0.66,0.09,1.54,1.22,0.32,0.32,0.32,1.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,2.0,0.0,5.0,0.0,4.0,3.0,0.0,1.0,0.11,0.0,0.21,0.0,0.0,0.0,5.09,4.0,3.99,2.0,0.04,0.18,0.0,0.35,0.35,0.35,56.0,7.0,4.0,8.0,37.0,7.0,8.0,8.0,33.0,0.0,0.0,7957.0,2.0,2.0,1.0,0.0,21.1,2.08,2.02,2.05,1.99,14.0,16.0,15.0,45.0,1.0,1.0,1.0,18.0,10.0,2.0,0.42,1.25,0.42,0.0,1.0,0.0,44.81,30.0,29.54,0.31,0.18,0.18,2.21,2.18,2.15,20.56,1.75,1.74,1.77,1.76,22.0,6.0,7.0,35.0,2.0,0.0,0.0,22.0,4.0,2.0,0.78,0.45,0.52,2.0,0.0,0.0,37.05,28.0,29.24,0.27,0.0,0.0,2.02,2.04,2.03,5.86,10.82,99.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,8482807,2024,Ethan Del Mastro,CHI,D,5on5,3,2856.0,54.0,0.95,0.49,0.39,0.55,0.42,0.5,0.42,14.0,2.12,0.11,0.1,0.53,0.06,1.27,0.94,0.11,0.11,0.11,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.09,3.0,2.99,2.0,0.02,0.0,0.0,0.13,0.13,0.13,54.0,7.0,4.0,8.0,35.0,6.0,8.0,7.0,33.0,0.0,0.0,6303.0,2.0,2.0,1.0,0.0,19.54,1.69,1.67,1.66,1.64,12.0,16.0,15.0,43.0,0.0,0.0,0.0,18.0,9.0,1.0,0.42,1.07,0.2,0.0,0.0,0.0,42.81,28.0,27.54,0.28,0.0,0.0,1.97,1.94,1.91,20.56,1.75,1.74,1.77,1.76,22.0,6.0,7.0,35.0,2.0,0.0,0.0,22.0,4.0,2.0,0.78,0.45,0.52,2.0,0.0,0.0,37.05,28.0,29.24,0.27,0.0,0.0,2.02,2.04,2.03,2.88,4.58,74.0,104.0,0.22,0.0,6.0,0.0,5.0,0.0
1148,8482807,2024,Ethan Del Mastro,CHI,D,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,8482807,2024,Ethan Del Mastro,CHI,D,5on4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,8479671,2024,Mathieu Olivier,CBJ,R,other,50,1184.0,24.0,0.53,0.55,0.53,0.25,0.52,0.28,0.52,136.0,2.31,0.85,0.27,0.34,0.07,0.96,0.51,0.83,0.85,0.83,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.19,0.66,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.09,0.0,0.0,0.94,0.94,0.91,24.0,4.0,6.0,2.0,12.0,1.0,6.0,4.0,13.0,1.0,1.0,2787.0,0.0,0.0,0.0,3.0,7.16,2.76,2.44,2.76,2.44,9.0,1.0,4.0,14.0,3.0,0.0,0.0,2.0,2.0,6.0,0.14,0.29,2.32,0.0,0.0,3.0,14.0,10.0,10.0,0.2,0.0,0.0,2.95,2.95,2.62,17.96,2.22,2.11,2.22,2.11,11.0,15.0,15.0,41.0,3.0,0.0,0.0,17.0,7.0,2.0,0.81,0.8,0.61,1.0,1.0,1.0,41.0,26.0,26.0,0.46,0.0,0.0,2.67,2.67,2.55,11.51,10.12,86.0,80.0,0.0,0.03,0.0,1.0,0.0,1.0
1151,8479671,2024,Mathieu Olivier,CBJ,R,all,50,42646.0,926.0,5.31,0.44,0.49,0.39,0.51,0.4,0.51,381.0,59.93,7.07,4.5,13.02,1.99,29.15,23.28,6.78,7.12,6.83,1.0,7.0,57.0,22.0,26.0,105.0,18.0,10.0,3.0,1.0,13.0,0.0,23.0,30.0,47.0,69.0,30.0,90.0,9.0,177.0,17.0,28.0,46.0,25.0,8.0,1.34,3.45,2.28,3.0,5.0,2.0,106.36,79.0,80.26,10.0,0.98,0.62,1.45,6.61,6.67,6.56,926.0,96.0,120.0,185.0,525.0,117.0,125.0,145.0,539.0,9.0,16.0,139960.0,90.0,70.0,20.0,58.0,277.01,26.88,25.91,26.92,25.95,266.0,106.0,170.0,542.0,24.0,36.0,3.0,256.0,83.0,33.0,6.52,10.68,9.68,6.0,10.0,8.0,546.05,372.0,375.68,3.86,7.27,7.27,23.48,23.54,23.03,406.3,34.9,33.64,34.9,33.63,356.0,210.0,267.0,833.0,38.0,36.0,1.0,435.0,98.0,33.0,12.99,12.32,9.6,17.0,16.0,5.0,829.41,566.0,565.32,5.91,7.93,7.54,33.28,33.36,32.68,118.21,124.95,2366.0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,8479671,2024,Mathieu Olivier,CBJ,R,5on5,50,38363.0,811.0,5.31,0.45,0.47,0.41,0.5,0.42,0.51,328.0,55.95,5.99,4.13,12.43,1.83,27.75,21.87,5.72,6.03,5.76,1.0,6.0,53.0,21.0,26.0,100.0,15.0,8.0,3.0,1.0,13.0,0.0,21.0,29.0,45.0,66.0,30.0,90.0,6.0,175.0,16.0,27.0,45.0,24.0,5.0,1.33,3.26,1.4,3.0,5.0,0.0,101.36,74.0,75.26,10.0,0.87,0.62,1.45,5.41,5.47,5.39,811.0,85.0,105.0,177.0,444.0,113.0,104.0,123.0,471.0,6.0,13.0,113320.0,90.0,70.0,20.0,49.0,264.31,23.49,22.83,23.54,22.88,253.0,102.0,162.0,517.0,19.0,36.0,3.0,250.0,80.0,25.0,6.27,10.3,6.92,6.0,10.0,3.0,521.05,355.0,358.68,3.6,7.27,7.27,19.83,19.9,19.72,351.94,28.56,27.51,28.55,27.5,314.0,176.0,241.0,731.0,30.0,32.0,1.0,386.0,78.0,26.0,11.31,9.92,7.33,15.0,13.0,2.0,727.41,490.0,489.32,4.62,7.22,6.83,26.35,26.44,25.98,76.74,86.76,1833.0,1833.0,1.15,1.73,28.0,31.0,20.0,27.0
1153,8479671,2024,Mathieu Olivier,CBJ,R,4on5,50,2535.0,70.0,5.07,0.14,0.18,0.1,0.18,0.11,0.21,201.0,1.66,0.24,0.1,0.25,0.08,0.43,0.91,0.24,0.24,0.24,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02,0.0,0.22,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.26,0.26,0.26,70.0,1.0,9.0,2.0,58.0,1.0,13.0,14.0,42.0,2.0,0.0,8711.0,0.0,0.0,0.0,0.0,4.76,0.63,0.63,0.63,0.63,3.0,3.0,0.0,6.0,2.0,0.0,0.0,3.0,1.0,2.0,0.1,0.1,0.43,0.0,0.0,2.0,6.0,6.0,6.0,0.05,0.0,0.0,0.68,0.68,0.68,33.99,3.84,3.75,3.84,3.75,31.0,16.0,9.0,56.0,5.0,4.0,0.0,31.0,11.0,5.0,0.85,1.33,1.66,1.0,2.0,2.0,56.0,47.0,47.0,0.79,0.71,0.71,3.92,3.92,3.84,3.28,15.36,54.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0
