team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2024,VGK,VGK,Team Level,other,56,0.52,0.41,0.42,5939.0,74.87,24.99,5.26,11.43,2.46,39.39,19.47,23.08,24.99,23.08,69.0,34.0,33.0,136.0,24.0,8.0,0.0,10.0,0.0,38.0,23.0,45.0,79.0,1.0,2.0,71.0,16.0,9.0,25.0,35.0,29.0,39.0,1.55,3.9,19.53,3.0,5.0,16.0,136.0,103.0,103.0,14.0,1.62,2.41,2.41,24.2,24.2,22.73,103.28,23.16,7.83,18.24,3.55,58.86,28.35,19.94,23.16,19.94,85.0,55.0,57.0,197.0,12.0,11.0,2.0,18.0,4.0,58.0,37.0,73.0,128.0,1.0,2.0,68.0,13.0,11.0,20.0,65.0,40.0,35.0,2.66,4.83,15.67,1.0,4.0,7.0,197.0,140.0,140.0,7.0,2.41,4.13,4.13,21.44,21.44,19.19
VGK,2024,VGK,VGK,Team Level,all,56,0.54,0.51,0.52,203246.0,1833.86,193.67,121.98,436.85,60.8,978.75,708.95,181.04,194.89,182.24,1728.0,773.0,924.0,3425.0,184.0,186.0,23.0,368.0,4.0,839.0,920.0,1544.0,2317.0,128.0,289.0,1587.0,1063.0,296.0,882.0,1800.0,459.0,242.0,53.18,57.43,83.06,58.0,69.0,57.0,3450.34,2501.0,2520.1,430.0,26.94,41.16,41.16,179.45,180.62,172.88,1706.05,166.15,113.41,418.54,58.35,924.52,663.03,156.12,166.39,156.35,1480.0,864.0,986.0,3330.0,153.0,188.0,24.0,302.0,6.0,837.0,858.0,1327.0,2191.0,146.0,323.0,1541.0,1252.0,280.0,856.0,1721.0,433.0,190.0,49.73,54.12,62.29,53.0,54.0,46.0,3325.41,2344.0,2345.5,392.0,25.16,40.74,40.74,150.57,150.77,145.3
VGK,2024,VGK,VGK,Team Level,5on5,56,0.52,0.51,0.52,174501.0,1525.91,130.27,96.91,380.4,50.71,815.57,615.14,125.0,131.5,126.18,1429.0,660.0,799.0,2888.0,123.0,157.0,20.0,321.0,4.0,692.0,792.0,1306.0,1966.0,117.0,261.0,1300.0,1010.0,269.0,802.0,1578.0,370.0,141.0,46.37,46.15,37.74,52.0,53.0,18.0,2913.34,2089.0,2108.1,398.0,20.12,32.71,32.71,117.68,118.85,116.62,1402.56,119.74,88.73,358.28,48.07,753.36,561.81,114.47,119.98,114.69,1221.0,709.0,828.0,2758.0,112.0,151.0,18.0,256.0,2.0,672.0,737.0,1109.0,1818.0,138.0,305.0,1272.0,1205.0,248.0,781.0,1468.0,335.0,127.0,41.7,42.51,35.54,48.0,39.0,25.0,2753.41,1930.0,1931.5,363.0,18.41,30.15,30.34,107.81,108.01,105.87
VGK,2024,VGK,VGK,Team Level,4on5,56,0.12,0.11,0.12,10801.0,24.8,2.76,1.64,4.03,0.95,8.37,16.25,2.74,2.76,2.74,24.0,10.0,7.0,41.0,5.0,0.0,0.0,1.0,0.0,5.0,23.0,19.0,29.0,3.0,10.0,88.0,28.0,13.0,18.0,22.0,8.0,4.0,0.67,0.94,1.15,2.0,3.0,0.0,41.0,34.0,34.0,15.0,0.37,0.0,0.0,3.13,3.13,3.1,174.75,20.58,15.65,38.33,5.92,104.68,55.85,19.1,20.58,19.1,151.0,90.0,94.0,335.0,26.0,23.0,3.0,26.0,0.0,103.0,63.0,125.0,215.0,2.0,6.0,100.0,8.0,12.0,30.0,168.0,48.0,25.0,4.84,5.48,10.26,3.0,10.0,13.0,335.0,241.0,241.0,1.0,4.06,5.68,5.49,19.15,19.15,18.1
VGK,2024,VGK,VGK,Team Level,5on4,56,0.93,0.9,0.89,12005.0,208.28,35.65,18.19,40.99,6.67,115.41,58.09,30.24,35.65,30.24,206.0,69.0,85.0,360.0,32.0,21.0,3.0,36.0,0.0,104.0,82.0,174.0,243.0,7.0,16.0,128.0,9.0,5.0,37.0,165.0,52.0,58.0,4.58,6.44,24.63,1.0,8.0,23.0,360.0,275.0,275.0,3.0,4.83,6.04,6.04,34.44,34.44,30.43,25.45,2.66,1.19,3.71,0.8,7.62,17.02,2.61,2.66,2.61,23.0,10.0,7.0,40.0,3.0,3.0,1.0,2.0,0.0,4.0,21.0,20.0,30.0,5.0,10.0,101.0,26.0,9.0,25.0,20.0,10.0,3.0,0.54,1.3,0.82,1.0,1.0,1.0,40.0,33.0,33.0,21.0,0.28,0.77,0.77,2.17,2.17,2.14
FLA,2024,FLA,FLA,Team Level,other,57,0.5,0.55,0.53,9068.0,135.85,28.81,9.99,26.85,5.08,72.27,47.0,25.27,28.81,25.27,124.0,66.0,72.0,262.0,24.0,22.0,2.0,20.0,2.0,63.0,59.0,100.0,166.0,8.0,16.0,106.0,31.0,11.0,26.0,93.0,49.0,48.0,3.55,5.57,19.69,4.0,4.0,16.0,262.0,190.0,190.0,14.0,2.87,5.87,5.97,25.71,25.71,23.52,124.17,28.36,8.37,23.38,4.07,63.97,39.85,27.09,28.36,27.09,122.0,46.0,48.0,216.0,27.0,10.0,0.0,14.0,1.0,60.0,56.0,95.0,141.0,6.0,12.0,102.0,26.0,10.0,31.0,100.0,29.0,39.0,3.64,3.72,21.0,3.0,3.0,21.0,216.0,168.0,168.0,13.0,2.42,2.2,2.2,28.58,28.58,27.52
FLA,2024,FLA,FLA,Team Level,all,57,0.54,0.55,0.54,207484.0,1971.51,199.4,133.3,488.28,67.55,1077.77,766.69,187.0,200.22,187.8,1819.0,914.0,1049.0,3782.0,188.0,224.0,28.0,428.0,4.0,956.0,933.0,1631.0,2545.0,224.0,488.0,1701.0,1631.0,286.0,783.0,2002.0,497.0,234.0,56.94,60.39,82.06,68.0,63.0,57.0,3816.33,2733.0,2748.36,346.0,29.73,49.67,49.67,179.46,180.28,173.27,1668.33,167.52,111.04,406.76,56.24,896.09,647.36,160.15,167.05,159.74,1553.0,732.0,770.0,3055.0,165.0,167.0,17.0,336.0,5.0,736.0,876.0,1388.0,2120.0,221.0,482.0,1743.0,1283.0,260.0,820.0,1702.0,391.0,192.0,46.69,48.32,72.51,51.0,58.0,56.0,3046.18,2285.0,2278.74,407.0,25.04,35.82,35.82,156.74,156.49,152.39
FLA,2024,FLA,FLA,Team Level,5on5,57,0.55,0.55,0.55,167474.0,1523.46,124.91,96.85,397.45,52.01,836.87,607.91,119.48,125.73,120.27,1403.0,713.0,830.0,2946.0,116.0,161.0,18.0,350.0,1.0,749.0,739.0,1287.0,2000.0,204.0,448.0,1322.0,1519.0,245.0,693.0,1644.0,344.0,128.0,45.7,42.31,36.9,57.0,42.0,17.0,2980.33,2116.0,2131.36,307.0,20.03,32.28,32.86,112.08,112.89,110.66,1280.69,103.88,80.44,328.44,43.19,690.04,516.0,100.1,103.41,99.69,1185.0,577.0,623.0,2385.0,103.0,123.0,13.0,283.0,2.0,560.0,691.0,1082.0,1659.0,196.0,432.0,1335.0,1188.0,212.0,712.0,1361.0,295.0,106.0,37.17,36.29,30.41,45.0,43.0,15.0,2376.18,1762.0,1755.74,365.0,16.71,26.0,26.0,94.59,94.33,92.72
FLA,2024,FLA,FLA,Team Level,4on5,57,0.11,0.15,0.17,15722.0,44.84,4.09,2.29,7.24,1.6,15.53,32.25,3.98,4.09,3.98,49.0,14.0,11.0,74.0,10.0,5.0,3.0,5.0,0.0,8.0,35.0,39.0,53.0,4.0,8.0,120.0,51.0,19.0,32.0,48.0,12.0,3.0,1.52,1.53,1.05,3.0,5.0,2.0,74.0,63.0,63.0,24.0,0.53,1.12,1.12,3.5,3.5,3.45,229.14,31.97,20.66,49.45,7.78,131.69,68.45,30.31,31.97,30.31,208.0,102.0,95.0,405.0,31.0,29.0,4.0,38.0,2.0,106.0,104.0,177.0,279.0,11.0,22.0,163.0,24.0,17.0,52.0,211.0,56.0,43.0,5.22,6.99,19.76,2.0,9.0,20.0,405.0,310.0,310.0,10.0,5.55,6.25,6.25,31.26,31.26,30.0
FLA,2024,FLA,FLA,Team Level,5on4,57,0.93,0.91,0.89,15220.0,267.36,41.59,24.17,56.74,8.87,153.1,79.54,38.28,41.59,38.28,243.0,121.0,136.0,500.0,38.0,36.0,5.0,53.0,1.0,136.0,100.0,205.0,326.0,8.0,16.0,153.0,30.0,11.0,32.0,217.0,92.0,55.0,6.17,10.99,24.43,4.0,12.0,22.0,500.0,364.0,364.0,1.0,6.31,10.4,9.72,38.17,38.17,35.65,34.34,3.32,1.57,5.49,1.19,10.38,23.05,2.64,3.32,2.64,38.0,7.0,4.0,49.0,4.0,5.0,0.0,1.0,0.0,10.0,25.0,34.0,41.0,8.0,16.0,143.0,45.0,21.0,25.0,30.0,11.0,4.0,0.67,1.31,1.34,1.0,3.0,0.0,49.0,45.0,45.0,19.0,0.36,1.37,1.37,2.31,2.31,2.14
WPG,2024,WPG,WPG,Team Level,other,56,0.51,0.47,0.5,6742.0,87.12,22.59,5.88,15.54,2.89,47.82,28.36,21.56,22.59,21.56,85.0,39.0,35.0,159.0,35.0,5.0,2.0,10.0,0.0,36.0,38.0,50.0,89.0,1.0,2.0,80.0,21.0,5.0,18.0,68.0,25.0,31.0,2.51,3.11,16.97,4.0,8.0,23.0,159.0,124.0,124.0,15.0,1.72,1.34,1.34,22.91,22.91,22.04,91.64,21.72,6.59,16.77,3.0,47.51,29.42,20.01,21.72,20.01,87.0,38.0,53.0,178.0,21.0,12.0,2.0,11.0,0.0,48.0,33.0,66.0,104.0,3.0,6.0,67.0,22.0,9.0,12.0,69.0,23.0,33.0,2.63,2.91,16.17,3.0,2.0,16.0,178.0,125.0,125.0,5.0,1.89,3.65,3.65,19.96,19.96,18.81
WPG,2024,WPG,WPG,Team Level,all,56,0.52,0.49,0.5,202663.0,1732.0,174.95,114.32,420.99,57.98,931.98,680.83,166.03,177.01,168.02,1587.0,795.0,835.0,3217.0,202.0,180.0,23.0,333.0,4.0,741.0,922.0,1385.0,2180.0,163.0,361.0,1518.0,1071.0,304.0,795.0,1726.0,455.0,201.0,47.33,56.23,71.4,66.0,69.0,67.0,3275.14,2382.0,2418.24,388.0,25.26,37.93,37.99,162.15,164.03,159.39,1740.27,160.84,116.23,432.65,59.33,953.25,694.69,153.28,160.28,152.71,1575.0,842.0,976.0,3393.0,134.0,177.0,19.0,353.0,5.0,842.0,906.0,1441.0,2283.0,174.0,375.0,1574.0,1352.0,295.0,816.0,1855.0,387.0,175.0,50.21,48.65,61.99,52.0,31.0,51.0,3343.47,2417.0,2394.18,394.0,25.85,33.72,33.72,152.96,152.29,148.48
WPG,2024,WPG,WPG,Team Level,5on5,56,0.52,0.49,0.5,169160.0,1410.33,117.51,88.54,358.71,47.26,758.8,572.17,112.52,119.57,114.51,1277.0,666.0,720.0,2663.0,120.0,147.0,17.0,289.0,4.0,607.0,776.0,1157.0,1823.0,150.0,335.0,1214.0,1019.0,263.0,715.0,1476.0,344.0,123.0,39.45,42.12,35.94,53.0,47.0,20.0,2721.14,1943.0,1979.24,347.0,18.37,30.25,30.31,105.57,107.46,105.27,1388.19,107.57,87.88,358.93,47.42,766.59,570.62,103.56,107.01,102.99,1251.0,688.0,801.0,2740.0,84.0,130.0,16.0,303.0,5.0,684.0,733.0,1167.0,1855.0,155.0,337.0,1242.0,1277.0,260.0,741.0,1531.0,312.0,96.0,41.68,39.4,26.48,41.0,26.0,17.0,2690.46,1939.0,1916.18,366.0,18.18,25.06,25.06,100.69,100.02,98.24
WPG,2024,WPG,WPG,Team Level,4on5,56,0.11,0.09,0.12,13519.0,30.64,3.48,1.61,4.08,0.96,9.05,19.82,3.41,3.48,3.41,29.0,10.0,3.0,42.0,1.0,1.0,0.0,2.0,0.0,8.0,27.0,28.0,38.0,6.0,12.0,109.0,24.0,21.0,24.0,22.0,12.0,5.0,0.59,1.64,1.25,0.0,1.0,0.0,42.0,39.0,39.0,22.0,0.37,0.15,0.15,3.69,3.69,3.65,220.63,28.23,19.78,50.29,7.58,126.19,66.94,26.53,28.23,26.53,193.0,106.0,116.0,415.0,27.0,31.0,0.0,35.0,0.0,104.0,102.0,166.0,272.0,13.0,26.0,154.0,16.0,8.0,36.0,214.0,43.0,42.0,4.86,5.13,18.25,7.0,3.0,17.0,415.0,299.0,299.0,1.0,5.31,4.44,4.44,29.11,29.11,28.35
WPG,2024,WPG,WPG,Team Level,5on4,56,0.9,0.85,0.84,13242.0,203.9,31.37,18.29,42.67,6.88,116.33,60.48,28.54,31.37,28.54,196.0,80.0,77.0,353.0,46.0,27.0,4.0,32.0,0.0,90.0,81.0,150.0,230.0,6.0,12.0,115.0,7.0,15.0,38.0,160.0,74.0,42.0,4.78,9.35,17.24,9.0,13.0,24.0,353.0,276.0,276.0,4.0,4.8,6.2,6.2,29.97,29.97,28.44,39.81,3.31,2.0,6.66,1.34,12.97,27.72,3.18,3.31,3.18,44.0,10.0,6.0,60.0,2.0,4.0,1.0,4.0,0.0,6.0,38.0,42.0,52.0,3.0,6.0,111.0,37.0,18.0,27.0,41.0,9.0,4.0,1.04,1.2,1.08,1.0,0.0,1.0,60.0,54.0,54.0,22.0,0.46,0.57,0.57,3.21,3.21,3.09
