,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
10,CBJ,2024,CBJ,CBJ,Team Level,other,50,0.51,0.46,0.47,6535.0,93.74,20.75,6.08,18.34,3.16,47.98,32.68,19.17,20.75,19.17,96.0,33.0,39.0,168.0,17.0,8.0,0.0,15.0,1.0,45.0,43.0,79.0,112.0,4.0,8.0,78.0,16.0,11.0,22.0,70.0,29.0,30.0,2.8,3.81,14.14,4.0,2.0,11.0,168.0,129.0,129.0,11.0,1.75,2.37,2.37,20.13,20.13,18.8,102.99,20.09,7.33,19.34,3.52,58.36,35.36,18.38,20.09,18.38,97.0,47.0,54.0,198.0,26.0,6.0,4.0,15.0,2.0,57.0,38.0,71.0,118.0,1.0,0.0,98.0,17.0,18.0,24.0,78.0,36.0,30.0,3.3,4.52,12.26,4.0,9.0,13.0,198.0,144.0,144.0,8.0,2.17,1.81,1.81,20.45,20.45,19.0
11,CBJ,2024,CBJ,CBJ,Team Level,all,50,0.48,0.48,0.49,182606.0,1526.56,145.1,99.82,374.51,51.95,808.22,610.4,137.41,145.73,138.03,1470.0,620.0,818.0,2908.0,165.0,163.0,20.0,321.0,6.0,632.0,803.0,1305.0,1925.0,170.0,387.0,1348.0,955.0,249.0,768.0,1571.0,345.0,174.0,42.12,43.18,59.79,61.0,61.0,43.0,2928.15,2090.0,2104.18,373.0,22.04,35.0,35.0,132.13,132.68,128.9,1599.09,159.86,108.65,384.18,53.86,871.84,618.62,152.65,160.14,152.86,1452.0,745.0,935.0,3132.0,167.0,180.0,21.0,261.0,8.0,680.0,901.0,1285.0,2030.0,149.0,348.0,1509.0,972.0,268.0,775.0,1581.0,441.0,175.0,45.88,56.1,57.87,58.0,63.0,46.0,3123.59,2197.0,2197.28,355.0,24.15,38.42,38.5,145.51,145.81,142.13
12,CBJ,2024,CBJ,CBJ,Team Level,5on5,50,0.47,0.48,0.49,151683.0,1218.16,100.23,76.12,312.02,41.56,645.21,492.85,95.11,100.87,95.74,1148.0,520.0,682.0,2350.0,115.0,134.0,18.0,265.0,5.0,496.0,653.0,1033.0,1553.0,149.0,345.0,1050.0,908.0,216.0,681.0,1292.0,264.0,112.0,33.88,33.05,33.3,51.0,47.0,17.0,2370.15,1668.0,1682.18,340.0,15.79,29.39,29.39,86.64,87.19,85.32,1287.08,115.32,83.58,321.53,43.44,694.44,509.69,110.56,115.61,110.77,1141.0,627.0,796.0,2564.0,107.0,159.0,15.0,216.0,5.0,528.0,753.0,1034.0,1661.0,138.0,328.0,1193.0,920.0,229.0,678.0,1313.0,339.0,116.0,37.61,43.13,34.57,47.0,43.0,17.0,2555.58,1768.0,1768.28,316.0,17.34,33.25,33.32,99.35,99.65,97.89
13,CBJ,2024,CBJ,CBJ,Team Level,4on5,50,0.17,0.17,0.2,12692.0,47.37,4.29,2.2,7.47,1.57,15.21,33.27,4.2,4.29,4.2,54.0,10.0,5.0,69.0,6.0,2.0,0.0,7.0,0.0,6.0,43.0,48.0,58.0,3.0,6.0,109.0,15.0,17.0,22.0,49.0,8.0,7.0,1.26,1.05,1.98,0.0,3.0,3.0,69.0,64.0,64.0,20.0,0.52,0.34,0.34,4.46,4.46,4.39,183.06,21.6,16.36,39.81,6.12,110.91,56.19,20.9,21.6,20.9,185.0,66.0,81.0,332.0,31.0,14.0,2.0,30.0,1.0,90.0,85.0,154.0,220.0,8.0,16.0,115.0,12.0,9.0,40.0,169.0,56.0,26.0,4.35,7.04,10.21,5.0,10.0,16.0,332.0,251.0,251.0,6.0,4.31,3.07,3.07,22.85,22.85,22.4
14,CBJ,2024,CBJ,CBJ,Team Level,5on4,50,0.87,0.89,0.87,11696.0,167.28,19.81,15.43,36.68,5.66,99.82,51.6,18.92,19.81,18.92,172.0,57.0,92.0,321.0,27.0,19.0,2.0,34.0,0.0,85.0,64.0,145.0,202.0,14.0,28.0,111.0,16.0,5.0,43.0,160.0,44.0,25.0,4.18,5.27,10.36,6.0,9.0,12.0,321.0,229.0,229.0,2.0,4.0,2.9,2.9,20.9,20.9,20.39,25.96,2.84,1.38,3.49,0.78,8.13,17.38,2.81,2.84,2.81,29.0,5.0,4.0,38.0,3.0,1.0,0.0,0.0,0.0,5.0,25.0,26.0,31.0,2.0,4.0,103.0,23.0,12.0,33.0,21.0,10.0,3.0,0.62,1.42,0.81,2.0,1.0,0.0,38.0,34.0,34.0,25.0,0.32,0.3,0.3,2.86,2.86,2.85
15,STL,2024,STL,STL,Team Level,other,51,0.54,0.57,0.54,6975.0,82.32,17.78,6.01,16.02,2.8,43.69,24.7,16.51,17.78,16.51,80.0,31.0,65.0,176.0,22.0,15.0,8.0,7.0,3.0,36.0,28.0,58.0,89.0,2.0,4.0,96.0,20.0,9.0,18.0,62.0,21.0,28.0,2.51,2.75,12.53,7.0,3.0,12.0,176.0,111.0,111.0,6.0,1.73,5.37,5.37,14.14,14.14,13.69,67.68,15.3,4.41,11.15,2.14,37.25,24.75,14.79,15.3,14.79,64.0,31.0,38.0,133.0,20.0,3.0,1.0,9.0,1.0,28.0,34.0,44.0,75.0,2.0,4.0,71.0,19.0,13.0,19.0,48.0,26.0,21.0,1.91,3.17,10.22,2.0,7.0,11.0,133.0,95.0,95.0,6.0,1.24,0.86,0.86,15.68,15.68,15.15
16,STL,2024,STL,STL,Team Level,all,51,0.48,0.49,0.48,185342.0,1454.95,138.51,96.22,352.14,47.57,790.87,570.67,133.11,138.93,133.5,1373.0,623.0,858.0,2854.0,140.0,129.0,21.0,303.0,6.0,594.0,824.0,1233.0,1856.0,163.0,367.0,1424.0,1213.0,220.0,806.0,1503.0,337.0,156.0,42.73,42.0,53.77,60.0,37.0,43.0,2848.41,1996.0,1993.32,372.0,21.26,30.46,30.46,129.31,129.64,127.09,1549.0,147.87,101.81,377.98,52.03,841.86,611.45,139.79,148.75,140.65,1447.0,686.0,854.0,2987.0,154.0,144.0,16.0,333.0,2.0,663.0,837.0,1293.0,1979.0,153.0,350.0,1428.0,1031.0,259.0,731.0,1599.0,369.0,165.0,44.94,45.16,57.77,53.0,56.0,45.0,3001.43,2133.0,2150.61,333.0,22.37,30.23,30.24,140.01,140.89,136.77
17,STL,2024,STL,STL,Team Level,5on5,51,0.49,0.49,0.48,155292.0,1176.67,97.13,74.15,296.09,38.15,637.31,472.17,94.15,97.55,94.55,1117.0,498.0,709.0,2324.0,98.0,94.0,11.0,263.0,1.0,474.0,685.0,1019.0,1517.0,152.0,342.0,1123.0,1152.0,194.0,741.0,1241.0,272.0,102.0,34.91,34.19,28.03,51.0,32.0,15.0,2318.41,1615.0,1612.32,349.0,15.31,21.25,21.5,90.95,91.28,90.13,1261.32,100.36,79.11,322.02,42.53,686.29,506.68,96.76,101.25,97.62,1174.0,563.0,725.0,2462.0,97.0,114.0,11.0,292.0,1.0,538.0,695.0,1077.0,1640.0,143.0,327.0,1161.0,963.0,221.0,665.0,1356.0,279.0,102.0,37.58,34.29,28.48,43.0,41.0,13.0,2476.43,1737.0,1754.61,316.0,16.43,22.09,22.1,94.69,95.58,94.0
18,STL,2024,STL,STL,Team Level,4on5,51,0.05,0.11,0.13,11772.0,26.84,1.56,1.22,3.73,0.82,8.95,20.74,1.54,1.56,1.54,29.0,8.0,4.0,41.0,1.0,0.0,0.0,2.0,0.0,3.0,31.0,28.0,36.0,2.0,4.0,105.0,22.0,11.0,18.0,32.0,5.0,0.0,0.99,0.57,0.0,1.0,0.0,0.0,41.0,37.0,37.0,14.0,0.28,0.0,0.0,1.84,1.84,1.81,188.96,30.26,16.9,39.89,6.36,108.3,57.28,26.33,30.26,26.33,177.0,82.0,84.0,343.0,33.0,26.0,4.0,30.0,0.0,93.0,77.0,144.0,226.0,5.0,10.0,98.0,11.0,13.0,33.0,159.0,60.0,40.0,4.5,7.19,18.57,6.0,7.0,20.0,343.0,259.0,259.0,4.0,4.38,7.12,7.12,27.51,27.51,25.54
19,STL,2024,STL,STL,Team Level,5on4,51,0.92,0.86,0.85,11303.0,169.11,22.04,14.84,36.32,5.81,100.93,53.06,20.9,22.04,20.9,147.0,86.0,80.0,313.0,19.0,20.0,2.0,31.0,2.0,81.0,80.0,128.0,214.0,7.0,17.0,100.0,19.0,6.0,29.0,168.0,39.0,26.0,4.32,4.5,13.22,1.0,2.0,16.0,313.0,233.0,233.0,3.0,3.95,3.85,3.6,22.39,22.39,21.47,31.04,1.95,1.4,4.92,1.0,10.01,22.73,1.92,1.95,1.92,32.0,10.0,7.0,49.0,4.0,1.0,0.0,2.0,0.0,4.0,31.0,28.0,38.0,3.0,9.0,98.0,38.0,12.0,14.0,36.0,4.0,2.0,0.94,0.52,0.5,2.0,1.0,1.0,49.0,42.0,42.0,7.0,0.32,0.16,0.16,2.12,2.12,2.08
20,NYI,2024,NYI,NYI,Team Level,other,49,0.49,0.47,0.48,6492.0,93.24,19.63,7.17,16.52,3.22,57.55,28.91,18.77,19.63,18.77,85.0,48.0,42.0,175.0,18.0,6.0,2.0,13.0,2.0,55.0,39.0,67.0,115.0,5.0,18.0,77.0,21.0,11.0,17.0,73.0,36.0,24.0,2.92,4.18,12.53,3.0,3.0,12.0,175.0,133.0,133.0,9.0,2.01,1.47,1.47,20.17,20.17,19.29,105.66,20.18,7.63,19.25,3.39,58.17,35.38,19.26,20.18,19.26,106.0,38.0,56.0,200.0,26.0,6.0,3.0,10.0,0.0,51.0,51.0,80.0,118.0,3.0,6.0,66.0,16.0,9.0,15.0,81.0,33.0,30.0,3.55,4.29,12.34,3.0,4.0,19.0,200.0,144.0,144.0,4.0,2.2,2.13,2.13,20.25,20.25,19.41
21,NYI,2024,NYI,NYI,Team Level,all,49,0.49,0.5,0.51,178450.0,1530.56,140.64,103.69,375.92,52.4,844.19,603.16,135.36,141.09,135.77,1404.0,716.0,820.0,2940.0,133.0,140.0,16.0,307.0,3.0,706.0,831.0,1271.0,1987.0,120.0,261.0,1517.0,1115.0,250.0,732.0,1599.0,379.0,142.0,46.09,46.99,47.55,46.0,53.0,34.0,2941.54,2120.0,2122.11,351.0,23.02,27.68,27.7,135.95,136.16,132.81,1518.99,146.97,101.44,366.6,50.35,816.23,594.41,141.4,147.69,142.05,1386.0,690.0,853.0,2929.0,142.0,159.0,13.0,238.0,3.0,670.0,864.0,1244.0,1934.0,128.0,275.0,1221.0,1098.0,275.0,712.0,1549.0,359.0,168.0,43.87,45.97,57.13,48.0,44.0,50.0,2934.6,2076.0,2082.26,358.0,22.47,33.91,33.91,135.53,136.03,133.37
22,NYI,2024,NYI,NYI,Team Level,5on5,49,0.49,0.5,0.5,149752.0,1216.42,98.96,78.02,311.48,41.68,666.39,488.46,95.79,99.42,96.21,1094.0,591.0,690.0,2375.0,97.0,109.0,12.0,237.0,1.0,552.0,689.0,997.0,1588.0,110.0,233.0,1200.0,1060.0,219.0,657.0,1314.0,275.0,96.0,37.67,34.59,26.72,41.0,40.0,16.0,2376.54,1685.0,1687.11,327.0,16.21,22.66,22.68,92.5,92.7,91.25,1236.4,102.83,78.54,311.47,41.25,661.91,495.99,99.31,103.56,99.96,1112.0,580.0,728.0,2420.0,84.0,129.0,7.0,203.0,3.0,555.0,718.0,1028.0,1608.0,121.0,261.0,979.0,1045.0,242.0,649.0,1300.0,286.0,106.0,35.84,36.69,30.3,40.0,33.0,11.0,2425.6,1692.0,1698.26,332.0,16.29,27.02,27.1,92.02,92.53,91.29
23,NYI,2024,NYI,NYI,Team Level,4on5,49,0.14,0.18,0.21,9750.0,41.29,3.58,2.05,5.66,1.22,12.7,28.78,3.52,3.58,3.52,44.0,10.0,5.0,59.0,5.0,3.0,1.0,4.0,0.0,8.0,34.0,39.0,49.0,3.0,6.0,101.0,23.0,13.0,13.0,37.0,14.0,3.0,1.04,1.76,0.78,2.0,2.0,1.0,59.0,54.0,54.0,8.0,0.46,0.28,0.28,3.76,3.76,3.75,151.92,21.72,13.98,32.18,4.92,87.81,45.39,20.62,21.72,20.62,141.0,65.0,62.0,268.0,30.0,22.0,3.0,25.0,0.0,58.0,71.0,111.0,176.0,2.0,4.0,81.0,12.0,7.0,27.0,142.0,34.0,30.0,3.57,4.27,13.87,4.0,6.0,20.0,268.0,206.0,206.0,6.0,3.69,4.32,4.24,21.16,21.16,20.58
24,NYI,2024,NYI,NYI,Team Level,5on4,49,0.89,0.89,0.88,12456.0,179.62,18.46,16.44,42.26,6.28,107.55,57.01,17.28,18.46,17.28,181.0,67.0,83.0,331.0,13.0,22.0,1.0,53.0,0.0,91.0,69.0,168.0,235.0,2.0,4.0,139.0,11.0,7.0,45.0,175.0,54.0,19.0,4.47,6.47,7.52,0.0,8.0,5.0,331.0,248.0,248.0,7.0,4.34,3.27,3.27,19.53,19.53,18.51,25.01,2.25,1.28,3.7,0.79,8.35,17.65,2.21,2.25,2.21,27.0,7.0,7.0,41.0,2.0,2.0,0.0,0.0,0.0,6.0,24.0,25.0,32.0,2.0,4.0,95.0,25.0,17.0,21.0,26.0,6.0,2.0,0.91,0.71,0.62,1.0,1.0,0.0,41.0,34.0,34.0,16.0,0.29,0.44,0.44,2.1,2.1,2.09
